"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,NA,0.0131578947368421,0
"2",276,0,0,0,0,NA,0.0131578947368421,0
"3",2282,1,1,2,0,0,0.0141696580389193,0.172613073638686
"4",808,0,0,0,0,NA,0.0131578947368421,0
"5",1307,1,1,2,0,0,0.0141964792731403,0.14367876765379
"6",526,0,0,0,0,NA,0.0131578947368421,0
"7",670,3,3,6,18,0,0.0142099280030315,0.950452409367121
"8",199,0,0,0,0,NA,0.0131578947368421,0
"9",587,0,0,0,0,NA,0.0131578947368421,0
"10",411,1,1,2,0,0,0.0142126208072769,0.151168818383513
"11",258,0,0,0,0,NA,0.0131578947368421,0
"12",319,0,0,0,0,NA,0.0131578947368421,0
"13",273,0,0,0,0,NA,0.0131578947368421,0
"14",443,0,0,0,0,NA,0.0131578947368421,0
"15",197,0,0,0,0,NA,0.0131578947368421,0
"16",412,0,0,0,0,NA,0.0131578947368421,0
"17",177,0,0,0,0,NA,0.0131578947368421,0
"18",721,0,0,0,0,NA,0.0131578947368421,0
"19",2126,0,0,0,0,NA,0.0131578947368421,0
"20",1449,0,0,0,0,NA,0.0131578947368421,0
"21",693,0,0,0,0,NA,0.0131578947368421,0
"22",379675,0,0,0,0,NA,0.0131578947368421,0
"23",379690,0,0,0,0,NA,0.0131578947368421,0
"24",432589,0,0,0,0,NA,0.0131578947368421,0
"25",432588,0,0,0,0,NA,0.0131578947368421,0
"26",24,2,2,4,10,0,0.0142099280030315,0.380618779905544
"27",1401,0,0,0,0,NA,0.0131578947368421,0
"28",430,0,0,0,0,NA,0.0131578947368421,0
"29",380118,0,0,0,0,NA,0.0131578947368421,0
"30",765,0,0,0,0,NA,0.0131578947368421,0
"31",829,0,0,0,0,NA,0.0131578947368421,0
"32",381082,0,0,0,0,NA,0.0131578947368421,0
"33",381084,0,0,0,0,NA,0.0131578947368421,0
"34",1569,0,0,0,0,NA,0.0131578947368421,0
"35",381114,0,0,0,0,NA,0.0131578947368421,0
"36",433146,0,0,0,0,NA,0.0131578947368421,0
"37",381295,1,1,2,0,0,0.0133333333333333,0
"38",26,0,0,0,0,NA,0.0131578947368421,0
"39",3080,3,3,6,22,0,0.0142261001517451,1
"40",378243,0,0,0,0,NA,0.0131578947368421,0
"41",432600,0,0,0,0,NA,0.0131578947368421,0
"42",433641,0,0,0,0,NA,0.0131578947368421,0
"43",432620,0,0,0,0,NA,0.0131578947368421,0
"44",382758,0,0,0,0,NA,0.0131578947368421,0
"45",382814,0,0,0,0,NA,0.0131578947368421,0
"46",3071,0,0,0,0,NA,0.0131578947368421,0
"47",1407,1,1,2,0,0,0.0141964792731403,0.14367876765379
"48",341,0,0,0,0,NA,0.0131578947368421,0
"49",383631,0,0,0,0,NA,0.0131578947368421,0
"50",388,1,1,2,0,0,0.0133333333333333,4.06234391735799e-17
"51",2245,0,0,0,0,NA,0.0131578947368421,0
"52",1404,0,0,0,0,NA,0.0131578947368421,0
"53",2978,0,0,0,0,NA,0.0131578947368421,0
"54",2977,0,0,0,0,NA,0.0131578947368421,0
"55",1120,0,0,0,0,NA,0.0131578947368421,0
"56",434003,0,0,0,0,NA,0.0131578947368421,0
"57",433973,0,0,0,0,NA,0.0131578947368421,0
"58",389171,0,0,0,0,NA,0.0131578947368421,0
"59",2972,0,0,0,0,NA,0.0131578947368421,0
"60",389186,0,0,0,0,NA,0.0131578947368421,0
"61",1460,0,0,0,0,NA,0.0131578947368421,0
"62",395937,0,0,0,0,NA,0.0131578947368421,0
"63",395939,0,0,0,0,NA,0.0131578947368421,0
"64",395960,0,0,0,0,NA,0.0131578947368421,0
"65",432896,0,0,0,0,NA,0.0131578947368421,0
"66",401620,0,0,0,0,NA,0.0131578947368421,0
"67",404802,0,0,0,0,NA,0.0131578947368421,0
"68",405723,0,0,0,0,NA,0.0131578947368421,0
"69",433703,0,0,0,0,NA,0.0131578947368421,0
"70",2986,0,0,0,0,NA,0.0131578947368421,0
"71",2076,0,0,0,0,NA,0.0131578947368421,0
"72",417,0,0,0,0,NA,0.0131578947368421,0
"73",589,0,0,0,0,NA,0.0131578947368421,0
"74",432641,0,0,0,0,NA,0.0131578947368421,0
"75",2542,0,0,0,0,NA,0.0131578947368421,0
"76",3082,0,0,0,0,NA,0.0131578947368421,0
