"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",2,2,4,0,0,0.0434782608695652,0.720103644963564,0.110552813675651
"2",5,5,10,10,0.0222222222222222,0.0576923076923077,1,0.219684329975899
"3",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"4",3,3,6,6,0.0666666666666667,0.0575079872204473,0.583842135881469,0.100345025372754
"5",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"6",1,1,2,0,0,0.0545454545454545,0.121912996570124,0.0445359030546141
"7",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"8",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"9",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"10",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"11",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"12",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"13",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"14",2,2,4,0,0.166666666666667,0.0553846153846154,0.433509785344868,0.0837683684155435
"15",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"16",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"17",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"18",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
"19",0,0,0,0,0,0.0526315789473684,0,0.0315081113932527
