"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"2",1,1,2,0,0,0.0134816312773846,0.271717151082854,0.0229880072767608
"3",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"4",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"5",4,4,8,25,0,0.0134998312521093,0.759430914492592,0.0962889087139986
"6",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"7",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"8",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"9",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"10",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"11",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"12",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"13",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"14",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"15",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"16",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"17",2,2,4,3,0,0.0134907251264755,0.647293026405125,0.0550049497157058
"18",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"19",2,2,4,0,0,0.0134816312773846,0.595132644374595,0.0530492475617557
"20",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"21",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"22",4,4,8,22,0,0.0134952766531714,1,0.106393694078392
"23",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"24",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"25",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"26",1,1,2,0,0,0.0134861766689144,0.206350404530174,0.0242846817637017
"27",2,2,4,6,0,0.0134907251264755,0.382231021580773,0.039869417516485
"28",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"29",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"30",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"31",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"32",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"33",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"34",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"35",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"36",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"37",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"38",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"39",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"40",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"41",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"42",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"43",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"44",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"45",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"46",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"47",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"48",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"49",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"50",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"51",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"52",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"53",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"54",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"55",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"56",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"57",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"58",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"59",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"60",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"61",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"62",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"63",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"64",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"65",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"66",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"67",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"68",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"69",1,1,2,0,0,0.0134861766689144,0.206350404530174,0.0242846817637017
"70",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"71",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"72",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"73",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"74",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"75",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"76",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"77",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"78",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"79",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"80",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
"81",0,0,0,0,0,0.0123456790123457,0,0.0079155672823219
