"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",5,5,10,0.5,0.133333333333333,0.0958083832335329,1,0.178765337662354
"2",5,5,10,5.16666666666667,0.0444444444444444,0.098159509202454,0.627074720487832,0.109756889048634
"3",3,3,6,1.5,0,0.096969696969697,0.228707495295012,0.0485596690177364
"4",1,1,2,0,0,0.0625,0,0.090497737556561
"5",4,4,8,6.5,0.107142857142857,0.098159509202454,0.350281255604941,0.0594132788043793
"6",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"7",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"8",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"9",1,1,2,0,0,0.0625,0,0.090497737556561
"10",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"11",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"12",5,5,10,5.16666666666667,0.0444444444444444,0.098159509202454,0.627074720487832,0.109756889048634
"13",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"14",3,3,6,1.5,0,0.096969696969697,0.228707495295012,0.0485596690177364
"15",4,4,8,6.5,0.107142857142857,0.098159509202454,0.350281255604942,0.0594132788043793
"16",0,0,0,0,0,0.0588235294117647,0,0.0135746606334842
"17",5,5,10,5.16666666666667,0.0444444444444444,0.098159509202454,0.627074720487832,0.109756889048634
