"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,0,4,0,0,0.0429042904290429,0,0.0928270042194093
"2",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"3",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"4",0,1,1,0,0,0.0422764227642276,0,0.0210970464135021
"5",2,2,4,2,0,0.04,0,0.205268559698939
"6",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"7",0,1,1,0,0,0.0422764227642276,0,0.0210970464135021
"8",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"9",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"10",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"11",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"12",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"13",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"14",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"15",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"16",1,1,2,0,0,0.0399385560675883,0,0.108336184285551
"17",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"18",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"19",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"20",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"21",1,1,2,0,0,0.0399385560675883,0,0.108336184285551
"22",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"23",0,1,1,0,0,0.0422764227642276,0,0.0210970464135021
"24",0,1,1,0,0,0.0422764227642276,0,0.0210970464135021
"25",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"26",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
"27",0,0,0,0,0,0.037037037037037,0,0.0210970464135021
