"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379027,0,0,0,0,NA,0.0222222222222222,0
"2",433468,0,0,0,0,NA,0.0222222222222222,0
"3",37,1,1,2,0,0,0.0222222222222222,1
"4",65,0,0,0,0,NA,0.0222222222222222,0
"5",378243,0,0,0,0,NA,0.0222222222222222,0
"6",46,0,0,0,0,NA,0.0222222222222222,0
"7",384701,0,0,0,0,NA,0.0222222222222222,0
"8",68,0,0,0,0,NA,0.0222222222222222,0
"9",36,0,0,0,0,NA,0.0222222222222222,0
"10",85,0,0,0,0,NA,0.0222222222222222,0
"11",62,0,0,0,0,NA,0.0222222222222222,0
"12",45,1,1,2,0,0,0.0227272727272727,0
"13",54,0,0,0,0,NA,0.0222222222222222,0
"14",60,0,0,0,0,NA,0.0222222222222222,0
"15",38,1,1,2,0,0,0.0227272727272727,0
"16",44,0,0,0,0,NA,0.0222222222222222,0
"17",47,0,0,0,0,NA,0.0222222222222222,0
"18",51,0,0,0,0,NA,0.0222222222222222,0
"19",392062,0,0,0,0,NA,0.0222222222222222,0
"20",43,0,0,0,0,NA,0.0222222222222222,0
"21",55,0,0,0,0,NA,0.0222222222222222,0
"22",48,0,0,0,0,NA,0.0222222222222222,0
"23",59,0,0,0,0,NA,0.0222222222222222,0
"24",50,2,2,4,0,0,0.0227272727272727,0
"25",52,0,0,0,0,NA,0.0222222222222222,0
"26",56,0,0,0,0,NA,0.0222222222222222,0
"27",392085,0,0,0,0,NA,0.0222222222222222,0
"28",64,0,0,0,0,NA,0.0222222222222222,0
"29",40,0,0,0,0,NA,0.0222222222222222,0
"30",67,0,0,0,0,NA,0.0222222222222222,0
"31",3170,0,0,0,0,NA,0.0222222222222222,0
"32",69,1,1,2,0,0,0.0227272727272727,0
"33",445372,0,0,0,0,NA,0.0222222222222222,0
"34",392525,0,0,0,0,NA,0.0222222222222222,0
"35",398693,0,0,0,0,NA,0.0222222222222222,0
"36",88,0,0,0,0,NA,0.0222222222222222,0
"37",87,1,1,2,0,0,0.0227272727272727,0
"38",90,0,0,0,0,NA,0.0222222222222222,0
"39",86,0,0,0,0,NA,0.0222222222222222,0
"40",94773,0,0,0,0,NA,0.0222222222222222,0
"41",140635,0,0,0,0,NA,0.0222222222222222,0
"42",91,0,0,0,0,NA,0.0222222222222222,0
"43",378226,0,0,0,0,NA,0.0222222222222222,0
"44",81,0,0,0,0,NA,0.0222222222222222,0
"45",429743,1,1,2,0,0,0.0227272727272727,0
