"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",517,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"2",1033,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"3",434144,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"4",379027,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"5",379028,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"6",444954,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"7",379030,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"8",379031,2,2,4,2,0,0.024390243902439,4.02240564252994e-17
"9",379033,1,1,2,0,0,0.0237960339943343,8.04481128505987e-17
"10",379034,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"11",379036,1,1,2,0,0,0.024376088218224,4.02240564252994e-17
"12",379039,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"13",446729,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"14",379041,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"15",379044,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"16",379049,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"17",379065,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"18",379086,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"19",379110,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"20",434330,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"21",379145,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"22",379228,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"23",379245,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"24",379303,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"25",379405,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"26",379483,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"27",446828,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"28",380216,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"29",433031,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"30",623,2,2,4,2,0.166666666666667,0.024390243902439,0.3166247903554
"31",2569,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"32",388273,1,1,2,0,0,0.024376088218224,2.01120282126497e-17
"33",2735,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"34",390067,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"35",820,1,1,2,0,0,0.0237960339943343,8.04481128505987e-17
"36",434099,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"37",448015,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"38",433128,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"39",378243,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"40",448770,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
"41",3295,2,2,4,0,0.166666666666667,0.024376088218224,1
"42",2740,2,2,4,0,0.166666666666667,0.024376088218224,1
"43",2737,0,0,0,0,NA,0.0232558139534884,2.01120282126497e-17
