"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",2,2,4,2,0,0.00591715976331361,1,0.0517538815409057
"2",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"3",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"4",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"5",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"6",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"7",1,1,2,0,0,0.00591695381295465,0.707106781186547,0.0273145485910193
"8",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"9",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"10",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"11",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"12",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"13",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"14",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"15",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"16",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"17",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"18",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"19",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"20",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"21",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"22",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"23",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"24",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"25",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"26",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"27",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"28",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"29",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"30",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"31",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"32",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"33",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"34",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"35",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"36",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"37",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"38",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"39",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"40",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"41",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"42",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"43",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"44",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"45",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"46",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"47",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"48",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"49",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"50",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"51",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"52",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"53",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"54",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"55",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"56",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"57",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"58",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"59",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"60",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"61",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"62",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"63",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"64",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"65",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"66",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"67",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"68",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"69",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"70",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"71",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"72",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"73",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"74",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"75",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"76",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"77",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"78",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"79",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"80",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"81",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"82",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"83",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"84",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"85",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"86",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"87",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"88",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"89",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"90",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"91",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"92",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"93",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"94",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"95",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"96",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"97",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"98",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"99",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"100",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"101",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"102",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"103",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"104",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"105",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"106",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"107",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"108",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"109",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"110",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"111",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
"112",0,0,0,0,0,0.00584795321637427,1.96261557335472e-17,0.00531914893617295
