"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",3,3,6,4,0,0.0226014760147601,0.999323203285388,0.0990115054019532
"2",0,0,0,0,0,0.02,0,0.0111524163568773
"3",0,0,0,0,0,0.02,0,0.0111524163568773
"4",0,0,0,0,0,0.02,0,0.0111524163568773
"5",0,0,0,0,0,0.02,0,0.0111524163568773
"6",0,0,0,0,0,0.02,0,0.0111524163568773
"7",2,2,4,2,0,0.0225702441271304,0.316216779592242,0.0351980676687802
"8",0,0,0,0,0,0.02,0,0.0111524163568773
"9",0,0,0,0,0,0.02,0,0.0111524163568773
"10",0,0,0,0,0,0.02,0,0.0111524163568773
"11",0,0,0,0,0,0.02,0,0.0111524163568773
"12",3,3,6,12,0,0.0226223453370268,0.324555249771586,0.0591858709402913
"13",0,0,0,0,0,0.02,0,0.0111524163568773
"14",0,0,0,0,0,0.02,0,0.0111524163568773
"15",0,0,0,0,0,0.02,0,0.0111524163568773
"16",0,0,0,0,0,0.02,0,0.0111524163568773
"17",0,0,0,0,0,0.02,0,0.0111524163568773
"18",0,0,0,0,0,0.02,0,0.0111524163568773
"19",0,0,0,0,0,0.02,0,0.0111524163568773
"20",0,0,0,0,0,0.02,0,0.0111524163568773
"21",0,0,0,0,0,0.02,0,0.0111524163568773
"22",0,0,0,0,0,0.02,0,0.0111524163568773
"23",0,0,0,0,0,0.02,0,0.0111524163568773
"24",0,0,0,0,0,0.02,0,0.0111524163568773
"25",1,1,2,0,0,0.0225702441271304,0.0513496612232755,0.0279217464566265
"26",0,0,0,0,0,0.02,0,0.0111524163568773
"27",0,0,0,0,0,0.02,0,0.0111524163568773
"28",0,0,0,0,0,0.02,0,0.0111524163568773
"29",0,0,0,0,0,0.02,0,0.0111524163568773
"30",0,0,0,0,0,0.02,0,0.0111524163568773
"31",0,0,0,0,0,0.02,0,0.0111524163568773
"32",0,0,0,0,0,0.02,0,0.0111524163568773
"33",0,0,0,0,0,0.02,0,0.0111524163568773
"34",0,0,0,0,0,0.02,0,0.0111524163568773
"35",0,0,0,0,0,0.02,0,0.0111524163568773
"36",0,0,0,0,0,0.02,0,0.0111524163568773
"37",3,3,6,6,0,0.0226327944572748,1,0.100058700392335
"38",0,0,0,0,0,0.02,0,0.0111524163568773
"39",0,0,0,0,0,0.02,0,0.0111524163568773
"40",0,0,0,0,0,0.02,0,0.0111524163568773
"41",0,0,0,0,0,0.02,0,0.0111524163568773
"42",0,0,0,0,0,0.02,0,0.0111524163568773
"43",0,0,0,0,0,0.02,0,0.0111524163568773
"44",3,3,6,6,0,0.0226327944572748,1,0.100058700392335
"45",0,0,0,0,0,0.02,0,0.0111524163568773
"46",0,0,0,0,0,0.02,0,0.0111524163568773
"47",0,0,0,0,0,0.02,0,0.0111524163568773
"48",3,3,6,4,0,0.0226014760147601,0.999323203285388,0.0990115054019532
"49",0,0,0,0,0,0.02,0,0.0111524163568773
"50",0,0,0,0,0,0.02,0,0.0111524163568773
