"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378767,3,3,6,16,0.0666666666666667,0.0805687203791469,0.629075478369213
"2",378768,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"3",378769,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"4",378771,4,4,8,10,0.0357142857142857,0.0779816513761468,1
"5",378777,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"6",378778,3,3,6,10,0.0666666666666667,0.080188679245283,0.628619723660637
"7",378782,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"8",378783,1,1,2,0,0,0.0783410138248848,0.105803366947416
"9",378790,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"10",378793,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"11",378794,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"12",378795,1,1,2,0,0,0.0762331838565022,0.168310606500368
"13",446705,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"14",2365,1,1,2,0,0,0.0776255707762557,0.0183402919206928
"15",1386,2,2,4,10,0,0.0794392523364486,0.108966940955397
"16",2967,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"17",378837,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
"18",378243,0,0,0,0,NA,0.0555555555555556,5.65146139458578e-17
