"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"2",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"3",17,17,34,367.704761904762,0.0463458110516934,0.00966116900144917,0.215033678487875,0.0916499675727531
"4",1,1,2,0,0,0.00964054537942432,0.000739507350583334,0.00411176552903189
"5",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"6",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"7",17,17,34,306.542857142857,0.0588235294117647,0.00967184801381693,0.0701533154854034,0.0424819033461012
"8",4,4,8,34.1818181818182,0.142857142857143,0.00965650434542696,0.00636399728333468,0.0142287751291301
"9",2,2,4,0,0.166666666666667,0.00963590061256797,0.00436211624588228,0.0094490146167109
"10",12,12,24,70.8484848484848,0.0471014492753623,0.00965384084953799,1,0.0474838332934604
"11",23,23,46,503.457142857143,0.029951690821256,0.00966517086641353,0.0391506079656258,0.0873098852222797
"12",1,1,2,0,0,0.00963391136801541,0.000487084832923086,0.00394682341817839
"13",2,2,4,124.038095238095,0.166666666666667,0.00965450658575271,0.00480123190935341,0.0052573901236889
"14",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"15",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"16",8,8,16,111.515151515152,0.05,0.00965850293204553,0.0257869882222696,0.0431954904085709
"17",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"18",4,4,8,88,0.107142857142857,0.00964585917045611,0.00204398672006173,0.00806705807456456
"19",11,11,22,228.800865800866,0.0735930735930736,0.009660502346122,0.0743344248277094,0.0333687023557761
"20",4,4,8,0.285714285714286,0.107142857142857,0.00963059778496251,0.0408651375469217,0.00947955280587616
"21",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"22",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"23",1,1,2,0,0,0.00961142386379239,0.00280817368709787,0.00534092157581256
"24",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"25",12,12,24,70.8484848484848,0.0471014492753623,0.00965384084953799,1,0.0474838332934088
"26",2,2,4,0.181818181818182,0.166666666666667,0.00964851826326671,0.0026502215503166,0.00509208370337047
"27",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"28",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"29",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
