"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0476190476190476,0,0.2
"2",0,0,0,0,0,0.0454545454545455,0,0.03
"3",0,0,0,0,0,0.0454545454545455,0,0.03
"4",1,1,2,0,0,0.0476190476190476,0,0.2
"5",0,0,0,0,0,0.0454545454545455,0,0.03
"6",0,0,0,0,0,0.0454545454545455,0,0.03
"7",0,0,0,0,0,0.0454545454545455,0,0.03
"8",0,0,0,0,0,0.0454545454545455,0,0.03
"9",0,0,0,0,0,0.0454545454545455,0,0.03
"10",0,0,0,0,0,0.0454545454545455,0,0.03
"11",0,0,0,0,0,0.0454545454545455,0,0.03
"12",0,0,0,0,0,0.0454545454545455,0,0.03
"13",0,0,0,0,0,0.0454545454545455,0,0.03
"14",0,0,0,0,0,0.0454545454545455,0,0.03
"15",0,0,0,0,0,0.0454545454545455,0,0.03
"16",0,0,0,0,0,0.0454545454545455,0,0.03
"17",0,0,0,0,0,0.0454545454545455,0,0.03
"18",0,0,0,0,0,0.0454545454545455,0,0.03
"19",0,0,0,0,0,0.0454545454545455,0,0.03
"20",0,0,0,0,0,0.0454545454545455,0,0.03
"21",0,0,0,0,0,0.0454545454545455,0,0.03
"22",0,0,0,0,0,0.0454545454545455,0,0.03
