"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378330,0,0,0,0,NA,0.05,0
"2",1431,1,1,2,0,0,0.0553935860058309,0
"3",378982,0,0,0,0,NA,0.05,0
"4",379665,0,0,0,0,NA,0.05,0
"5",379812,0,0,0,0,NA,0.05,0
"6",432,2,2,4,2,0,0.0555555555555556,0
"7",433031,0,0,0,0,NA,0.05,0
"8",381801,0,0,0,0,NA,0.05,0
"9",432764,0,0,0,0,NA,0.05,0
"10",378227,0,0,0,0,NA,0.05,0
"11",381916,0,0,0,0,NA,0.05,0
"12",1595,0,0,0,0,NA,0.05,0
"13",382457,0,0,0,0,NA,0.05,0
"14",382478,0,0,0,0,NA,0.05,0
"15",1435,0,0,0,0,NA,0.05,0
"16",2852,1,1,2,0,0,0.0553935860058309,0
"17",387138,0,0,0,0,NA,0.05,0
"18",1437,0,0,0,0,NA,0.05,0
"19",414612,0,0,0,0,NA,0.05,0
"20",432763,0,0,0,0,NA,0.05,0
