"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0625,0,0.0303030303030303
"2",1,1,2,0,0,0.0697674418604651,0.948683298050514,0.218263718263718
"3",2,2,4,2,0,0.0707547169811321,1,0.294840294840295
"4",1,1,2,0,0,0.0704225352112676,0.316227766016838,0.092956592956593
"5",0,0,0,0,0,0.0625,0,0.0303030303030303
"6",0,0,0,0,0,0.0625,0,0.0303030303030303
"7",0,0,0,0,0,0.0625,0,0.0303030303030303
"8",0,0,0,0,0,0.0625,0,0.0303030303030303
"9",0,0,0,0,0,0.0625,0,0.0303030303030303
"10",0,0,0,0,0,0.0625,0,0.0303030303030303
"11",0,0,0,0,0,0.0625,0,0.0303030303030303
"12",0,0,0,0,0,0.0625,0,0.0303030303030303
"13",0,0,0,0,0,0.0625,0,0.0303030303030303
"14",0,0,0,0,0,0.0625,0,0.0303030303030303
"15",0,0,0,0,0,0.0625,0,0.0303030303030303
"16",0,0,0,0,0,0.0625,0,0.0303030303030303
