"","temp","degree_centralization","betweenness_centralization","closeness_centralization","eigenvector_centralization","global_clustcoeff","assortativity","diameter","avg_degree","modularity","density","avg_path_length","vertices","edges"
"1","102_1",0.198784722222222,0.0307413256008668,0.013292109014898,0.848504029776835,0.338235294117647,-0.346268882747132,13,3.30612244897959,0.119493979576284,0.0344387755102041,1.89705882352941,49,81
"2","102_2",0.0203993055555556,0,0.000841482426303822,0.979166666666667,0,0,1,0.0816326530612245,-0.5,0.000850340136054422,1,49,2
"3","102_3",0.134982638888889,0.011931146572104,0.00750428708483006,0.91325139554262,0.446808510638298,-0.287649402390438,8,1.30612244897959,0.1796875,0.0136054421768707,1.88888888888889,49,32
"4","102_4",0.0954861111111111,0.0135564420803783,0.00659590803430915,0.931765150159639,0.333333333333333,0.184460260972716,9,1.02040816326531,0.2592,0.0106292517006803,2.35135135135135,49,25
"5","102_5",0.123697916666667,0.00265957446808511,0.00252459732914725,0.983514836510877,0,-0.5,4,0.36734693877551,0,0.0038265306122449,1.5,49,9
"6","104_1",0.328163265306122,0.0860504201680672,0.0172374402655694,0.904376477180545,0.117647058823529,-0.713114754098361,7,1.66666666666667,0.14,0.0238095238095238,1.93939393939394,36,30
"7","105_1",0.0591715976331361,0,0.0193950226103583,0,0,0,3,0.571428571428571,0.5,0.021978021978022,1,14,4
"8","107_1",0.054783950617284,0,0.0014806473139807,0,0,-0.5,1,0.162162162162162,0,0.00225225225225225,1,37,3
"9","107_2",0.025462962962963,0,0.00139603889603894,0,0,0,5,0.216216216216216,0.5,0.003003003003003,1,37,4
"10","108_1",0.231139053254438,0.0314046969872762,0.00932394346712498,0.901400181110278,0.42,-0.312783858238404,9,2.41509433962264,0.10888671875,0.02322206095791,1.71428571428571,53,64
"11","111_1",0.388888888888889,0,0.0838095238095239,0.764297739604484,1,-0.166666666666667,4,2,0,0.166666666666667,1,7,7
"12","117_1",0.375,0.166666666666667,0.185470085470085,0.646446609406726,0,-1,3,1.6,-0.375,0.2,1.33333333333333,5,4
"13","118_1",0.13265306122449,0.010989010989011,0.0183833820656015,0,0,-1,4,0.533333333333333,-0.375,0.019047619047619,1.33333333333333,15,4
"14","119_1",0.48,0.3,0.202941176470588,0.653589838486225,0,-1,9,2,-0.333333333333333,0.2,1.5,6,6
"15","120_2",0.2265625,0.0166666666666667,0.0213296246718943,0.878307349574231,0.6,-0.6,4,1.17647058823529,-0.1,0.0367647058823529,1.33333333333333,17,10
"16","120_3",0.16015625,0.0234375,0.0278107630762575,0.828935363522334,0.428571428571429,-0.5625,7,1.17647058823529,-0.02,0.0367647058823529,1.6,17,10
"17","122_1",0.0997229916897507,0.00584795321637427,0.0102527198570879,0,0,-1,2,0.4,-0.375,0.0105263157894737,1.33333333333333,20,4
"18","123_2",0.0235157497459718,0,0.000278179170651827,0.987951807228916,0,1,1,0.142857142857143,0.444444444444444,0.000860585197934595,1,84,6
"19","123_4",0.0238060676440703,0.00029385836027035,0.0005702693556272,0,0,-1,4,0.0952380952380952,-0.375,0.00057372346528973,1.33333333333333,84,4
"20","124_1",0.05859375,0,0.00712316176470589,0,0,0,1,0.235294117647059,-0.5,0.00735294117647059,1,17,2
"21","126_2",0.571180555555556,0.314210950080515,0.0618775289125991,0.751076974948806,0.306122448979592,-0.626640348488974,18,5.68,0,0.118333333333333,1.89542483660131,25,71
"22","129_1",0.455621301775148,0.203183431952663,0.0426186771576309,0.8105588892556,0.262135922330097,-0.229708520179372,8,5.18518518518519,0.160408163265306,0.0997150997150997,2.15,27,70
"23","133_1",0.00366295415224914,0,2.68843397087553e-05,0.996323529411765,0,0,1,0.0146520146520147,-0.5,2.69338504632622e-05,1,273,2
"24","133_11",0.00363592128027682,0,2.66859312976208e-05,0.988970948182125,0,0,1,0.0293040293040293,0.5,5.38677009265245e-05,1,273,4
"25","133_3",0.00366295415224914,0,2.68843397087553e-05,0.996323529411765,0,0,2,0.0146520146520147,-0.5,2.69338504632622e-05,1,273,2
"26","133_4",0.00366295415224914,0,2.68843397087553e-05,0.996323529411765,0,0,1,0.0146520146520147,-0.5,2.69338504632622e-05,1,273,2
"27","133_7",0.0036088884083045,0,2.64875228864862e-05,0.981618074573471,0,0,1,0.043956043956044,0.666666666666667,8.08015513897867e-05,1,273,6
"28","133_9",0.00366295415224914,0,2.68843397087553e-05,0.996323529411765,0,0,1,0.0146520146520147,-0.5,2.69338504632622e-05,1,273,2
"29","134_1",0.0622222222222222,0.00229885057471264,0.00408389027874168,0.952859547920897,0,-0.5,4,0.387096774193548,0.444444444444444,0.00645161290322581,1.25,31,6
"30","135_1",0.0710059171597633,0,0.0105663567202029,0.153846153846154,0,0,3,0.285714285714286,-0.5,0.010989010989011,1,14,2
"31","136_1",0.184415038857383,0.0320228490472013,0.00937058238257369,0.886524365170962,0.404040404040404,-0.293456032719836,8,2.91428571428571,0.214340638216071,0.0211180124223602,2.22101449275362,70,102
"32","14_1",0.151234567901235,0.0315904139433551,0.0223853564002982,0.874334854033574,0,-0.666666666666667,11,0.842105263157895,-0.25,0.0233918128654971,1.8,19,8
"33","142_4",1.2396694214876,0.11464898737626,0.0846844827247164,0.768714282740402,0.555555555555556,-0.628930817610063,3,7,-0.22108843537415,0.318181818181818,1.57142857142857,12,42
"34","142_5",0.214876033057851,0.0363636363636364,0.0403759648692142,0.802719410306724,0.6,0,3,1.66666666666667,0.32,0.0757575757575758,1.28571428571429,12,10
"35","145_1",0.0580808080808081,0.00459843187115914,0.0026778140614641,0.949418908534791,0,-0.474358974358974,4,0.447761194029851,0.204444444444444,0.0033921302578019,1.9047619047619,67,15
"36","147_1",0.5,0,0,1,0,0,0,0.666666666666667,0,0.166666666666667,0,3,1
"37","148_2",0.291666666666667,0.122222222222222,0.132241758241758,0.625503399380422,0.6,-0.420084025208403,4,2,0.0714285714285714,0.166666666666667,1.5,7,7
"38","153_1",0.0408163265306122,0,0.00380333951762522,0,0,0,4,0.363636363636364,0.5,0.00865800865800866,1,22,4
"39","16_1",0.197231833910035,0.0523356401384083,0.0366295213286975,0.856272731361704,0.3,-0.00393700787401594,6,1.66666666666667,0.186666666666667,0.0490196078431373,2.0952380952381,18,15
"40","161_1",0.367252066115702,0.125252258312512,0.0169595146893782,0.908845593486024,0.09375,-0.494137353433836,31,2.4,0.0987654320987654,0.0272727272727273,2.26797385620915,45,54
"41","163_1",0.376731301939058,0.113470811531753,0.041026836755406,0.82545502426663,0.264705882352941,-0.757182576459685,5,2.4,-0.190972222222222,0.0631578947368421,1.77777777777778,20,24
"42","168_1",0.0743801652892562,0,0.0144628099173553,1,0,0,2,0.5,0.444444444444444,0.0227272727272727,1,12,3
"43","169_1",0.1875,0,0.0875,0.75,0,0,1,0.8,-0.5,0.1,1,5,2
"44","17_1",0.31404958677686,0.0363636363636364,0.0432685268526853,0.822992508471609,0.6,-0.6,3,1.66666666666667,-0.3,0.0757575757575758,1.33333333333333,12,10
"45","171_1",0.166351606805293,0.0237154150197628,0.0141962753651645,0.91304347826087,0,-1,21,0.666666666666667,-0.3125,0.0144927536231884,1.6,24,8
"46","172_1",0.228531855955679,0.0306206483491802,0.0105345632748262,0.957514331127899,0,-0.328313253012048,13,1.07692307692308,0,0.01417004048583,2.11111111111111,39,21
"47","173_1",0.321799307958477,0.0661764705882353,0.0318563146412411,0.861090072577304,0.25,-0.648936170212766,16,1.66666666666667,0.213333333333333,0.0490196078431373,1.6,18,15
"48","174_2",0.26530612244898,0,0.0331632653061225,0.911709430178586,0,-0.5,7,0.75,0,0.0535714285714286,1,8,3
