"upeople_id","X153scmChanges","X317scrChanges","X1mslChanges","number_of_domain","country","X153linesadded","X153linesremoved","X317ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
1718,1089,0,3,2,10,170672,110135,0,8,0,0,0,0,0,0.0416666666666667,0.0016109819661704
1727,0,338,0,1,6,0,0,296,4,16,16,16,0,0.433333333333333,0.0518018018018018,0.133723294686315
1728,1777,2464,0,1,9,3384155,685124,2341,6,26,26,26,30,0.24,0.064066852367688,0.904008823730579
1730,1415,2973,0,3,7,977487,653975,2701,7,20,20,20,0,0.305263157894737,0.0595854922279793,1
1732,246,53,7,1,6,80536,80999,50,11,14,14,14,25.5,0.351648351648352,0.0659025787965616,0.0220174749939038
1740,26,11,0,2,6,385,658,11,15,6,6,6,0,0.4,0.0577889447236181,0.0035487773749103
1741,731,1541,1,1,7,273810,120025,1422,16,20,20,20,0,0.368421052631579,0.0512249443207127,0.770934913307321
1750,104,824,0,2,7,29326,13414,760,19,20,20,20,0,0.368421052631579,0.0647887323943662,0.579875002020864
1751,363,690,0,1,8,148185,61523,591,20,20,20,20,22,0.368421052631579,0.0664739884393064,0.407298301093873
1753,16,16,0,1,10,464,255,16,21,4,4,4,0,0.333333333333333,0.0415913200723327,0.00841137906986006
1756,145,1084,1,1,6,16201,17990,1021,14,16,16,16,0,0.433333333333333,0.0335766423357664,0.748468830911487
1757,24,350,1,1,7,3689,1073,319,22,18,18,18,18,0.392156862745098,0.0664739884393064,0.278213362430577
1760,4,4,0,1,10,284,752,4,23,10,10,10,48.5,0.444444444444444,0.0674486803519062,0.00217849646075583
2247,0,0,5,1,8,0,0,0,3,0,0,0,0,0,0.0416666666666667,0.0016109819661704
378243,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0.0416666666666667,0.0016109819661704
379821,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0416666666666667,0.0016109819661704
384577,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0.0416666666666667,0.0016109819661704
384581,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0416666666666667,0.0016109819661704
384582,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0.0416666666666667,0.0016109819661704
384583,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0.0416666666666667,0.0016109819661704
384584,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0.0416666666666667,0.0016109819661704
384589,0,0,3,1,0,0,0,0,17,0,0,0,0,0,0.0416666666666667,0.0016109819661704
445613,0,2,0,1,0,0,0,2,24,6,6,6,22,0.4,0.0613333333333333,0.000502653191280201
447367,0,42,0,0,0,0,0,25,18,12,12,12,12,0.454545454545455,0.0580808080808081,0.0318380064823387
