"upeople_id","X38scmChanges","X171scmChanges","X311scmChanges","X396scmChanges","X73scrChanges","X141scrChanges","X279scrChanges","X1mslChanges","X2mslChanges","number_of_domain","country","X38linesadded","X38linesremoved","X171linesadded","X171linesremoved","X311linesadded","X311linesremoved","X396linesadded","X396linesremoved","X73ReviewGotMerged","X141ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
13,18,3,0,0,3,41,0,2,0,3,10,1003,445,15,1,0,0,0,0,3,34,38,10,10,10,10.8562656641604,0.444444444444444,0.0512016718913271,2.31891199996948e-05
282,0,44,0,0,0,0,0,51,0,6,9,0,0,35073,12982,0,0,0,0,0,0,17,54,54,54,35.3333333333333,0.177498252969951,0.0491967871485944,0.0219535567051884
322,0,2,0,0,0,0,0,2,0,4,8,0,0,88,4,0,0,0,0,0,0,6,0,0,0,0,0,0.02,1.06655491576186e-08
410,257,970,1,0,0,0,0,0,0,1,9,21716,16555,85547,57006,0,0,0,0,0,0,3,70,70,70,84.5532709980078,0.171428571428571,0.0525751072961373,1
411,1300,468,2,1,31,28,0,397,260,4,6,87145,69295,311869,417002,26,2,23,0,19,27,5,62,62,62,76.7117131910235,0.190375462718139,0.0522388059701493,0.602614682054814
412,1102,307,0,0,0,0,0,48,4,2,7,12600,7523,44351,17159,0,0,0,0,0,0,10,30,30,30,0,0.381609195402299,0.0485148514851485,0.0130770129249315
413,3,151,0,0,0,0,0,15,0,3,10,39,21,64973,193119,0,0,0,0,0,0,8,44,44,44,0,0.319238900634249,0.0462264150943396,0.107666188840281
414,377,829,0,0,2,0,0,43,11,3,7,32527,32288,121065,41521,0,0,0,0,2,0,28,56,56,56,19.8586687306502,0.250649350649351,0.0517970401691332,0.833190347255537
415,333,71,0,0,0,0,0,40,27,3,6,44266,26706,3580,2059,0,0,0,0,0,0,1,26,26,26,0,0.406153846153846,0.0370650529500756,0.202092842111515
418,169,1032,0,0,19,0,0,164,6,3,10,15946,19199,260993,221265,0,0,0,0,18,0,24,116,116,116,52.205545029683,0.0686656671664168,0.0522388059701493,0.7843577721752
425,4,76,0,0,0,0,0,1,0,2,10,130,112,1466,444,0,0,0,0,0,0,22,42,42,42,0,0.35075493612079,0.0328638497652582,0.0771624501779253
430,113,462,0,0,38,16,0,7,0,2,7,9081,3944,37311,28038,0,0,0,0,19,15,16,76,76,76,9.76240601503759,0.136842105263158,0.0509355509355509,0.0607511834221032
431,14,1878,0,0,1,0,0,43,0,1,10,876,66,469453,362368,0,0,0,0,0,0,11,100,100,100,136.390819576376,0.0812121212121212,0.052972972972973,0.706098790351799
432,694,118,7,0,56,111,1,55,94,2,9,73083,66968,14618,24717,185,87,0,0,48,108,15,60,60,60,73.1373975832596,0.192090395480226,0.0519618239660657,0.0214368324033181
434,4,203,0,0,0,0,0,0,0,1,8,132,40,9387,7602,0,0,0,0,0,0,27,66,66,66,46.3069786535304,0.165034965034965,0.0516877637130802,0.114619325146749
435,141,163,0,157,80,25,0,26,0,5,10,22662,7051,21591,9263,0,0,38394,20721,69,12,23,72,72,72,57.1005494505495,0.160406885758998,0.0519618239660657,0.128014156400065
439,3,6,0,0,0,0,0,4,0,2,6,1198,144,1110,204,0,0,0,0,0,0,20,30,30,30,0,0.418390804597701,0.0487077534791252,0.00352441225509856
442,3,376,0,0,0,0,0,2,0,3,7,21,4,30305,15250,0,0,0,0,0,0,32,66,66,66,56.7547619047619,0.105361305361305,0.0515789473684211,0.0217834153902759
443,12,539,0,0,3,0,0,14,0,1,10,270,9,96331,66195,0,0,0,0,3,0,7,56,56,56,21.8809523809524,0.223376623376623,0.0505675954592363,0.0332865237451347
445,1,11,0,0,3,1,0,22,0,3,8,1,1,76,40,0,0,0,0,3,1,14,40,40,40,8.02857142857143,0.141025641025641,0.0503597122302158,0.00119114099725834
446,2,11,0,0,56,18,0,0,0,1,6,1133,20,1663,644,0,0,0,0,45,8,35,30,30,30,6.74252940042414,0.308045977011494,0.0508826583592939,0.00151677777053382
610,0,1,0,0,52,0,0,0,0,5,9,0,0,2,18,0,0,0,0,37,0,4,2,2,2,0,0,0.0505154639175258,1.10292976023664e-05
671,0,114,0,0,17,0,0,2,0,3,6,0,0,15679,5473,0,0,0,0,14,0,2,38,38,38,0.117647058823529,0.2475106685633,0.04989816700611,0.00197609939150905
