"upeople_id","no_of_bug_owned","avg_resolution","X80scmChanges","X1mslChanges","number_of_domain","country","X80linesadded","X80linesremoved","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
46,20,118.5,31,6,1,6,39916,31156,11,16,16,16,0,0,0.041015625,1
59,5,6,0,0,1,6,0,0,17,0,0,0,0,0,0.0454545454545455,0.248003466312615
68,20,19.2105,19,5,1,6,3248,2003,15,8,8,8,7,0.428571428571429,0.0452586206896552,0
257,142,17.0634,111,116,1,7,70128,24652,2,8,8,8,0,0.428571428571429,0.0413385826771654,0
811,0,0,170,139,3,7,270470,244839,22,8,8,8,0,0.428571428571429,0.0357142857142857,0
844,0,0,0,26,3,9,0,0,1,0,0,0,0,0,0.0454545454545455,0.248003466312615
1073,127,10.1667,108,0,1,8,21857,13719,3,12,12,12,4,0.181818181818182,0.0413385826771654,0
1078,52,1.2308,58,2,1,10,14912,2367,18,8,8,8,0,0.428571428571429,0.0397727272727273,0
378243,28,2.9643,0,0,13,0,0,0,21,0,0,0,0,0,0.0454545454545455,0.248003466312615
381280,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0.0454545454545455,0.248003466312615
381354,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0.0454545454545455,0.248003466312615
381399,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0.0454545454545455,0.248003466312615
381505,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0.0454545454545455,0.248003466312615
384693,0,0,0,9,2,0,0,0,10,0,0,0,0,0,0.0454545454545455,0.248003466312615
391594,1,8,0,0,3,0,0,0,16,0,0,0,0,0,0.0454545454545455,0.248003466312615
396267,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0.0454545454545455,0.248003466312615
432705,110,0,0,0,1,0,0,0,9,0,0,0,0,0,0.0454545454545455,0.248003466312615
445710,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0.0454545454545455,0.248003466312615
447378,21,0.0476,0,0,0,0,0,0,8,0,0,0,0,0,0.0454545454545455,0.248003466312615
447381,3,0.3333,0,0,0,0,0,0,12,0,0,0,0,0,0.0454545454545455,0.248003466312615
447383,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0.0454545454545455,0.248003466312615
447385,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0.0454545454545455,0.248003466312615
