"upeople_id","no_of_bug_owned","avg_resolution","X95scmChanges","X179scmChanges","X188scmChanges","X231scmChanges","X265scmChanges","X106scrChanges","X345scrChanges","X1mslChanges","number_of_domain","country","X188linesadded","X188linesremoved","X231linesadded","X231linesremoved","X106ReviewGotMerged","X345ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
2015,2,0,0,0,16,136,0,2,4,224,3,6,1262,559,5390,928,2,3,5,4,4,4,0,0,0.0526315789473684,1
378327,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0.0526315789473684,0.0247249055700485
379027,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0247249055700485
379031,8,0.125,0,0,0,0,0,0,0,102,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0526315789473684,0.0247249055700485
379033,1,0,0,0,0,0,0,0,0,56,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0526315789473684,0.0247249055700485
379145,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0526315789473684,0.0247249055700485
380481,5,98.4,0,0,0,0,0,0,0,328,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390086,49,49.0408,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390088,60,40.1356,0,0,0,0,0,0,0,109,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390089,5,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390091,52,82.0577,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390114,1,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390144,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0.0526315789473684,0.0247249055700485
390166,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0.0526315789473684,0.0247249055700485
433832,25,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0526315789473684,0.0247249055700485
434099,215,4.6419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0.0526315789473684,0.0247249055700485
443980,121,13.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0526315789473684,0.0247249055700485
448006,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0.0526315789473684,0.0247249055700485
