"","temp","degree_centralization","betweenness_centralization","closeness_centralization","eigenvector_centralization","global_clustcoeff","assortativity","diameter","avg_degree","modularity","density","avg_path_length","vertices","edges"
"1",114,0.333333333333333,0,0.138888888888889,1,0,0,8,1,-0.5,0.333333333333333,1,4,2
"2",133,1.04320189614307,0.071804231596836,0.00609348703534155,0.754453000492939,0.511016435080898,-0.274561162097672,63,60.2490842490842,0.133572145537782,0.221503986209869,1.94694894146949,273,8224
"3",147,0.333333333333333,0,0.25,1,0,0,4,1.33333333333333,-0.5,0.666666666666667,1,3,2
"4",159,0.355555555555556,0.0277777777777778,0.0421280441400305,0.948223304703363,0,-1,113,0.8,-0.375,0.0888888888888889,1.33333333333333,10,4
"5",16,0.954248366013072,0.173442906574394,0.0744805264918104,0.721119061914614,0.444444444444444,-0.62307388384038,69,5.77777777777778,0.0887573964497041,0.339869281045752,1.60606060606061,18,52
"6",163,0.778947368421053,0.214630142607982,0.0705729821737662,0.73626326990005,0.453781512605042,-0.41671237886268,314,5.2,0.162721893491124,0.273684210526316,1.89010989010989,20,52
"7",173,0.65359477124183,0.185121107266436,0.110838734500626,0.658100745496204,0.549019607843137,-0.267153284671533,33,6.88888888888889,0.0421436004162331,0.405228758169935,2.15238095238095,18,62
"8",196,0.8,0.3,0.202941176470588,0.816987298107781,0,-1,18,2,-0.333333333333333,0.4,1.5,6,6
"9",24,0.576923076923077,0.1440867003367,0.125125868418551,0.417605736406647,0.769565217391304,-0.356164383561646,56,11.0769230769231,-0.00347222222222221,0.923076923076923,1.36363636363636,13,72
"10",50,0.933333333333333,0.260288065843621,0.180081707047433,0.600187439641274,0.54,-0.69028871391076,18,5.6,-0.163265306122449,0.622222222222222,1.5,10,28
"11",74,0.333333333333333,0,0.208333333333333,0.5,1,0,37,3,-0.333333333333333,1,1,4,6
"12",85,0.4,0,0.155555555555556,0.666666666666667,1,0,18,2.4,-0.333333333333333,0.6,1,5,6
"13",96,0.951483870967742,0.0738018593495321,0.0136568609640771,0.701930329097695,0.552949438202247,-0.211591921802796,49,38.016,0.15285926039293,0.30658064516129,1.88772277227723,125,2376
