"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0,0,0.0279232111692845,0.801124911429709,0.0728091966817927
"2",8,8,8,3,0,0.0364464692482916,1,0.105334329739155
"3",4,4,4,0.5,0,0.0311890838206628,0.579053643523421,0.0652641814898026
"4",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"5",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"6",8,8,8,3,0,0.0364464692482916,0.999999249193392,0.105334329739155
"7",4,4,4,0.5,0,0.0311890838206628,0.579052966358217,0.0652641814898026
"8",4,4,4,0,0,0.0279232111692845,0.80112475243104,0.0728091966817927
"9",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"10",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"11",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"12",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"13",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"14",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"15",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"16",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
"17",0,0,0,0,0,0.0588235294117647,0.200281369186417,0.0466531440162272
