"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,2,2,2,0,0,0.0345177664974619,0.125509569775016
"2",2119,0,0,0,0,0,0.0285714285714286,0
"3",379928,0,0,0,0,0,0.0285714285714286,0
"4",2703,0,0,0,0,0,0.0285714285714286,0
"5",378243,0,0,0,0,0,0.0285714285714286,0
"6",2702,0,0,0,0,0,0.0285714285714286,0
"7",1111,4,4,4,7,0,0.0346585117227319,0
"8",2118,0,0,0,0,0,0.0285714285714286,0
"9",1882,0,0,0,0,0,0.0285714285714286,0
"10",1112,2,2,2,0,0,0.034034034034034,0.23482184883152
"11",2901,0,0,0,0,0,0.0285714285714286,0
"12",1880,0,0,0,0,0,0.0285714285714286,0
"13",1881,2,2,2,0,0,0.0323501427212179,0
"14",2120,0,0,0,0,0,0.0285714285714286,0
"15",446863,0,0,0,0,0,0.0285714285714286,0
"16",1883,4,4,4,12,0,0.0348360655737705,0.143827229051005
"17",380045,0,0,0,0,0,0.0285714285714286,0
"18",2902,0,0,0,0,0,0.0285714285714286,0
"19",2122,0,0,0,0,0,0.0285714285714286,0
"20",2379,0,0,0,0,0,0.0285714285714286,0
"21",380052,0,0,0,0,0,0.0285714285714286,0
"22",2380,0,0,0,0,0,0.0285714285714286,0
"23",2382,0,0,0,0,0,0.0285714285714286,0
"24",2381,0,0,0,0,0,0.0285714285714286,0
"25",2383,0,0,0,0,0,0.0285714285714286,0
"26",2123,0,0,0,0,0,0.0285714285714286,0
"27",1119,2,2,2,0,0,0.0350154479917611,0.0161998202076899
"28",2386,0,0,0,0,0,0.0285714285714286,0
"29",380071,0,0,0,0,0,0.0285714285714286,0
"30",2669,0,0,0,0,0,0.0285714285714286,0
"31",64480,2,2,2,0,0,0.0309936189608022,1
"32",194322,0,0,0,0,0,0.0285714285714286,0
"33",1117,12,12,12,25,0,0.0352697095435685,0.99881955791497
"34",363832,2,2,2,0,0,0.0347648261758691,0.0708544394388213
"35",380037,0,0,0,0,0,0.0285714285714286,0
