"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"2",4,4,4,0,0.333333333333333,0.00357084066706343,0.832271423054073,0.0227515354655391
"3",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"4",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"5",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"6",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"7",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"8",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"9",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"10",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"11",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"12",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"13",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"14",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"15",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"16",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"17",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"18",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"19",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"20",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"21",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"22",2,2,2,0,0,0.00357065981235043,0.468878517963135,0.0128008120464618
"23",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"24",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"25",6,6,6,2,0.133333333333333,0.00357102154009801,1,0.0364354610321684
"26",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"27",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
"28",0,0,0,0,0,0.00353356890459364,0.175792503209468,0.00327153762268421
