"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0.5,0,0.056140350877193,0.0707504731354933,0.0497764293747719
"2",8,8,8,3,0,0.0573476702508961,0.999618929701922,0.105334329739155
"3",4,4,4,0,0,0.0369515011547344,0.999999997326563,0.0882969487968234
"4",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"5",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"6",8,8,8,3,0,0.0573476702508961,0.99961898414678,0.105334329739155
"7",4,4,4,0,0,0.0369515011547344,1,0.0882969487968234
"8",4,4,4,0.5,0,0.056140350877193,0.0707504146810499,0.0497764293747719
"9",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"10",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"11",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"12",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"13",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"14",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"15",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"16",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
"17",0,0,0,0,0,0.0588235294117647,0.0176875902099611,0.0466531440162272
