"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,0,0.0131578947368421,0.181374896149491
"2",276,2,2,2,0,0,0.0141376060320452,0.105196905502796
"3",2282,0,0,0,0,0,0.0131578947368421,0.181374896149491
"4",808,0,0,0,0,0,0.0131578947368421,0.181374896149491
"5",1307,4,4,4,0,0.333333333333333,0.0143595634692705,0.212916739215627
"6",526,0,0,0,0,0,0.0131578947368421,0.181374896149491
"7",670,16,16,16,21,0.05,0.0144258511252164,1
"8",199,12,12,12,15,0.121212121212121,0.0143102461362335,0.869185280473889
"9",587,2,2,2,0,0,0.0142287990893569,0.120571509695912
"10",411,0,0,0,0,0,0.0131578947368421,0.181374896149491
"11",258,0,0,0,0,0,0.0131578947368421,0.181374896149491
"12",319,0,0,0,0,0,0.0131578947368421,0.181374896149491
"13",273,6,6,6,0,0.4,0.0143184421534937,0.361134863895766
"14",443,0,0,0,0,0,0.0131578947368421,0.181374896149491
"15",197,0,0,0,0,0,0.0131578947368421,0.181374896149491
"16",412,0,0,0,0,0,0.0131578947368421,0.181374896149491
"17",177,0,0,0,0,0,0.0131578947368421,0.181374896149491
"18",721,0,0,0,0,0,0.0131578947368421,0.181374896149491
"19",2126,0,0,0,0,0,0.0131578947368421,0.181374896149491
"20",1449,0,0,0,0,0,0.0131578947368421,0.181374896149491
"21",693,0,0,0,0,0,0.0131578947368421,0.181374896149491
"22",379675,0,0,0,0,0,0.0131578947368421,0.181374896149491
"23",379690,0,0,0,0,0,0.0131578947368421,0.181374896149491
"24",432589,0,0,0,0,0,0.0131578947368421,0.181374896149491
"25",432588,0,0,0,0,0,0.0131578947368421,0.181374896149491
"26",24,0,0,0,0,0,0.0131578947368421,0.181374896149491
"27",1401,0,0,0,0,0,0.0131578947368421,0.181374896149491
"28",430,0,0,0,0,0,0.0131578947368421,0.181374896149491
"29",380118,0,0,0,0,0,0.0131578947368421,0.181374896149491
"30",765,0,0,0,0,0,0.0131578947368421,0.181374896149491
"31",829,0,0,0,0,0,0.0131578947368421,0.181374896149491
"32",381082,0,0,0,0,0,0.0131578947368421,0.181374896149491
"33",381084,0,0,0,0,0,0.0131578947368421,0.181374896149491
"34",1569,0,0,0,0,0,0.0131578947368421,0.181374896149491
"35",381114,0,0,0,0,0,0.0131578947368421,0.181374896149491
"36",433146,0,0,0,0,0,0.0131578947368421,0.181374896149491
"37",381295,0,0,0,0,0,0.0131578947368421,0.181374896149491
"38",26,0,0,0,0,0,0.0131578947368421,0.181374896149491
"39",3080,0,0,0,0,0,0.0131578947368421,0.181374896149491
"40",378243,0,0,0,0,0,0.0131578947368421,0.181374896149491
"41",432600,0,0,0,0,0,0.0131578947368421,0.181374896149491
"42",433641,0,0,0,0,0,0.0131578947368421,0.181374896149491
"43",432620,0,0,0,0,0,0.0131578947368421,0.181374896149491
"44",382758,0,0,0,0,0,0.0131578947368421,0.181374896149491
"45",382814,0,0,0,0,0,0.0131578947368421,0.181374896149491
"46",3071,0,0,0,0,0,0.0131578947368421,0.181374896149491
"47",1407,0,0,0,0,0,0.0131578947368421,0.181374896149491
"48",341,0,0,0,0,0,0.0131578947368421,0.181374896149491
"49",383631,0,0,0,0,0,0.0131578947368421,0.181374896149491
"50",388,0,0,0,0,0,0.0131578947368421,0.181374896149491
"51",2245,2,2,2,0,0,0.0133523233042549,0.342759937683848
"52",1404,0,0,0,0,0,0.0131578947368421,0.181374896149491
"53",2978,0,0,0,0,0,0.0131578947368421,0.181374896149491
"54",2977,0,0,0,0,0,0.0131578947368421,0.181374896149491
"55",1120,0,0,0,0,0,0.0131578947368421,0.181374896149491
"56",434003,0,0,0,0,0,0.0131578947368421,0.181374896149491
"57",433973,0,0,0,0,0,0.0131578947368421,0.181374896149491
"58",389171,0,0,0,0,0,0.0131578947368421,0.181374896149491
"59",2972,0,0,0,0,0,0.0131578947368421,0.181374896149491
"60",389186,0,0,0,0,0,0.0131578947368421,0.181374896149491
"61",1460,0,0,0,0,0,0.0131578947368421,0.181374896149491
"62",395937,0,0,0,0,0,0.0131578947368421,0.181374896149491
"63",395939,0,0,0,0,0,0.0131578947368421,0.181374896149491
"64",395960,0,0,0,0,0,0.0131578947368421,0.181374896149491
"65",432896,0,0,0,0,0,0.0131578947368421,0.181374896149491
"66",401620,0,0,0,0,0,0.0131578947368421,0.181374896149491
"67",404802,0,0,0,0,0,0.0131578947368421,0.181374896149491
"68",405723,0,0,0,0,0,0.0131578947368421,0.181374896149491
"69",433703,0,0,0,0,0,0.0131578947368421,0.181374896149491
"70",2986,2,2,2,0,0,0.014315709104791,0.0920835826007382
"71",2076,0,0,0,0,0,0.0131578947368421,0.181374896149491
"72",417,2,2,2,0,0,0.0133761369716426,0.419729987433744
"73",589,8,8,8,20,0.285714285714286,0.0144397381594147,0.340767996065853
"74",432641,0,0,0,0,0,0.0131578947368421,0.181374896149491
"75",2542,0,0,0,0,0,0.0131578947368421,0.181374896149491
"76",3082,0,0,0,0,0,0.0131578947368421,0.181374896149491
