"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,0.373518527170479
"2",276,4,4,4,1,0,0.00368998684085575,1
"3",415,0,0,0,0,0,0.00366300366300366,0.373518527170479
"4",2282,0,0,0,0,0,0.00366300366300366,0.373518527170479
"5",1653,0,0,0,0,0,0.00366300366300366,0.373518527170479
"6",526,0,0,0,0,0,0.00366300366300366,0.373518527170479
"7",378330,0,0,0,0,0,0.00366300366300366,0.373518527170479
"8",670,0,0,0,0,0,0.00366300366300366,0.373518527170479
"9",758,0,0,0,0,0,0.00366300366300366,0.373518527170479
"10",671,0,0,0,0,0,0.00366300366300366,0.373518527170479
"11",494,0,0,0,0,0,0.00366300366300366,0.373518527170479
"12",199,0,0,0,0,0,0.00366300366300366,0.373518527170479
"13",286,0,0,0,0,0,0.00366300366300366,0.373518527170479
"14",587,0,0,0,0,0,0.00366300366300366,0.373518527170479
"15",259,0,0,0,0,0,0.00366300366300366,0.373518527170479
"16",410,0,0,0,0,0,0.00366300366300366,0.373518527170479
"17",610,0,0,0,0,0,0.00366300366300366,0.373518527170479
"18",411,0,0,0,0,0,0.00366300366300366,0.373518527170479
"19",756,0,0,0,0,0,0.00366300366300366,0.373518527170479
"20",253,0,0,0,0,0,0.00366300366300366,0.373518527170479
"21",873,0,0,0,0,0,0.00366300366300366,0.373518527170479
"22",258,0,0,0,0,0,0.00366300366300366,0.373518527170479
"23",434144,0,0,0,0,0,0.00366300366300366,0.373518527170479
"24",319,0,0,0,0,0,0.00366300366300366,0.373518527170479
"25",273,0,0,0,0,0,0.00366300366300366,0.373518527170479
"26",434143,0,0,0,0,0,0.00366300366300366,0.373518527170479
"27",443,0,0,0,0,0,0.00366300366300366,0.373518527170479
"28",826,0,0,0,0,0,0.00366300366300366,0.373518527170479
"29",677,0,0,0,0,0,0.00366300366300366,0.373518527170479
"30",804,0,0,0,0,0,0.00366300366300366,0.373518527170479
"31",197,0,0,0,0,0,0.00366300366300366,0.373518527170479
"32",23,0,0,0,0,0,0.00366300366300366,0.373518527170479
"33",460,0,0,0,0,0,0.00366300366300366,0.373518527170479
"34",378767,0,0,0,0,0,0.00366300366300366,0.373518527170479
"35",832,0,0,0,0,0,0.00366300366300366,0.373518527170479
"36",413,0,0,0,0,0,0.00366300366300366,0.373518527170479
"37",412,0,0,0,0,0,0.00366300366300366,0.373518527170479
"38",1645,0,0,0,0,0,0.00366300366300366,0.373518527170479
"39",177,0,0,0,0,0,0.00366300366300366,0.373518527170479
"40",379028,0,0,0,0,0,0.00366300366300366,0.373518527170479
"41",379031,0,0,0,0,0,0.00366300366300366,0.373518527170479
"42",379033,0,0,0,0,0,0.00366300366300366,0.373518527170479
"43",379041,0,0,0,0,0,0.00366300366300366,0.373518527170479
"44",379044,0,0,0,0,0,0.00366300366300366,0.373518527170479
"45",760,0,0,0,0,0,0.00366300366300366,0.373518527170479
"46",735,0,0,0,0,0,0.00366300366300366,0.373518527170479
"47",1644,0,0,0,0,0,0.00366300366300366,0.373518527170479
"48",189,0,0,0,0,0,0.00366300366300366,0.373518527170479
"49",1439,0,0,0,0,0,0.00366300366300366,0.373518527170479
"50",379589,0,0,0,0,0,0.00366300366300366,0.373518527170479
"51",379590,0,0,0,0,0,0.00366300366300366,0.373518527170479
"52",379591,0,0,0,0,0,0.00366300366300366,0.373518527170479
"53",379593,0,0,0,0,0,0.00366300366300366,0.373518527170479
"54",193,0,0,0,0,0,0.00366300366300366,0.373518527170479
"55",379605,0,0,0,0,0,0.00366300366300366,0.373518527170479
"56",185,0,0,0,0,0,0.00366300366300366,0.373518527170479
"57",379606,0,0,0,0,0,0.00366300366300366,0.373518527170479
"58",379607,0,0,0,0,0,0.00366300366300366,0.373518527170479
"59",379608,0,0,0,0,0,0.00366300366300366,0.373518527170479
"60",379609,0,0,0,0,0,0.00366300366300366,0.373518527170479
"61",2393,0,0,0,0,0,0.00366300366300366,0.373518527170479
"62",179,0,0,0,0,0,0.00366300366300366,0.373518527170479
"63",182,0,0,0,0,0,0.00366300366300366,0.373518527170479
"64",659,0,0,0,0,0,0.00366300366300366,0.373518527170479
"65",234,0,0,0,0,0,0.00366300366300366,0.373518527170479
"66",721,0,0,0,0,0,0.00366300366300366,0.373518527170479
"67",2126,0,0,0,0,0,0.00366300366300366,0.373518527170479
"68",249,0,0,0,0,0,0.00366300366300366,0.373518527170479
"69",724,0,0,0,0,0,0.00366300366300366,0.373518527170479
"70",379630,0,0,0,0,0,0.00366300366300366,0.373518527170479
"71",379632,0,0,0,0,0,0.00366300366300366,0.373518527170479
"72",379633,0,0,0,0,0,0.00366300366300366,0.373518527170479
"73",379634,0,0,0,0,0,0.00366300366300366,0.373518527170479
"74",379635,0,0,0,0,0,0.00366300366300366,0.373518527170479
"75",379637,0,0,0,0,0,0.00366300366300366,0.373518527170479
"76",1445,0,0,0,0,0,0.00366300366300366,0.373518527170479
"77",379642,0,0,0,0,0,0.00366300366300366,0.373518527170479
"78",2396,0,0,0,0,0,0.00366300366300366,0.373518527170479
"79",446833,0,0,0,0,0,0.00366300366300366,0.373518527170479
"80",1449,0,0,0,0,0,0.00366300366300366,0.373518527170479
"81",693,0,0,0,0,0,0.00366300366300366,0.373518527170479
"82",1448,0,0,0,0,0,0.00366300366300366,0.373518527170479
"83",2129,0,0,0,0,0,0.00366300366300366,0.373518527170479
"84",379670,0,0,0,0,0,0.00366300366300366,0.373518527170479
"85",379673,0,0,0,0,0,0.00366300366300366,0.373518527170479
"86",379684,0,0,0,0,0,0.00366300366300366,0.373518527170479
"87",379690,0,0,0,0,0,0.00366300366300366,0.373518527170479
"88",432589,0,0,0,0,0,0.00366300366300366,0.373518527170479
"89",379701,0,0,0,0,0,0.00366300366300366,0.373518527170479
"90",379704,0,0,0,0,0,0.00366300366300366,0.373518527170479
"91",379720,0,0,0,0,0,0.00366300366300366,0.373518527170479
"92",665,0,0,0,0,0,0.00366300366300366,0.373518527170479
