"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",16,16,16,28,0.3,0.023598820058997,0.117446353951407,0.0321443984222674
"2",22,22,22,12,0.277056277056277,0.0134755755193711,0.733405886496628,0.0821847553866938
"3",10,10,10,0,0.4,0.0146968769136558,0.147304740581582,0.0333612940244361
"4",22,22,22,0,0.225108225108225,0.0165289256198347,0.999999999850599,0.0911315072826896
"5",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"6",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"7",2,2,2,0,0,0.0118753092528451,0.00188982054634987,0.0283815277331303
"8",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"9",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"10",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"11",6,6,6,0,0.266666666666667,0.0192771084337349,0.700090422643649,0.0453902194730763
"12",20,20,20,26,0.336842105263158,0.0214094558429973,0.219332703376889,0.0412048958314163
"13",22,22,22,0,0.225108225108225,0.0165289256198347,1,0.0911315072826896
"14",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"15",20,20,20,0,0.336842105263158,0.0147874306839187,0.727248931597511,0.0639682407446159
"16",10,10,10,0,0.4,0.0146968769136558,0.147304740443064,0.0333612940244361
"17",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"18",12,12,12,2,0.424242424242424,0.0126782884310618,0.047827062739627,0.0319057529568552
"19",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"20",6,6,6,0,0.266666666666667,0.0192771084337349,0.700090422611991,0.0453902194730763
"21",16,16,16,31,0.4,0.0238805970149254,0.210034557210646,0.0396614875582253
"22",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"23",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"24",0,0,0,0,0,0.04,0.00046429002567192,0.028290282902829
"25",12,12,12,52,0.424242424242424,0.023976023976024,0.0315949907754306,0.0295897878752724
