"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"2",14,14,14,16,0.131868131868132,0.00363598855050414,1,0.063725917450873
"3",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"4",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"5",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"6",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"7",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"8",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"9",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"10",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"11",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"12",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"13",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"14",4,4,4,0,0.333333333333333,0.00363238230179687,0.116048041626739,0.00999117544416205
"15",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"16",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"17",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"18",12,12,12,25,0.151515151515152,0.0036365043135131,0.0947434695772939,0.02159323430477
"19",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"20",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"21",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"22",8,8,8,8,0.285714285714286,0.00363537920099006,0.0415755699445962,0.0184632709553846
"23",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"24",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"25",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"26",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"27",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"28",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"29",2,2,2,0,0,0.00363500431817889,0,0.00416767941727805
"30",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"31",2,2,2,0,0,0.00363224194337824,0.0373132447964243,0.00473767306605127
"32",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"33",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"34",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"35",2,2,2,0,0,0.00363425478445776,0,0.00477948772257895
"36",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"37",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"38",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"39",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"40",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"41",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"42",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"43",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"44",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"45",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"46",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"47",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"48",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"49",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"50",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"51",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"52",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"53",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"54",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"55",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"56",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"57",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"58",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
"59",0,0,0,0,0,0.00353356890459364,0.00230539708020672,0.00294406280667624
