"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",9,0,0,0,0,0,0.0769230769230769,0.499996829132038
"2",2624,0,0,0,0,0,0.0769230769230769,0.499996829132038
"3",1580,0,0,0,0,0,0.0769230769230769,0.499996829132038
"4",20,2,2,2,0,0,0.0759493670886076,1
"5",2679,0,0,0,0,0,0.0769230769230769,0.499996829132038
"6",395088,0,0,0,0,0,0.0769230769230769,0.499996829132038
"7",712,0,0,0,0,0,0.0769230769230769,0.499996829132038
"8",710,0,0,0,0,0,0.0769230769230769,0.499996829132038
"9",2628,0,0,0,0,0,0.0769230769230769,0.499996829132038
"10",2626,0,0,0,0,0,0.0769230769230769,0.499996829132038
"11",714,0,0,0,0,0,0.0769230769230769,0.499996829132038
"12",4,2,2,2,0,0,0.0759493670886076,0.999987962214072
"13",433476,0,0,0,0,0,0.0769230769230769,0.499996829132038
