"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",22,22,22,28,0.147186147186147,0.0380047505938242,0.810647967528947,0.0919074890332368
"2",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"3",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"4",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"5",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"6",14,14,14,21,0.285714285714286,0.0384615384615385,0.189985923845002,0.0392456194333074
"7",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"8",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"9",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"10",2,2,2,0,0,0.0347448425624321,0.000814107736301356,0.0227214203700179
"11",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"12",10,10,10,0,0.444444444444444,0.0332640332640333,0.124310468760396,0.0292856947843662
"13",4,4,4,13.5,0.333333333333333,0.0384615384615385,0.00244088846288906,0.0227615814860797
"14",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"15",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"16",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"17",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"18",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"19",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"20",4,4,4,0,0.333333333333333,0.0347448425624321,0.0036045950017652,0.0235354355591303
"21",2,2,2,0,0,0.0368663594470046,0.000411303561554638,0.0227017159531721
"22",4,4,4,0,0.333333333333333,0.0302171860245515,0.00527558377705472,0.0233076435871023
"23",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"24",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"25",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"26",14,14,14,40,0.263736263736264,0.0405063291139241,1,0.0910660400582982
"27",14,14,14,58,0.285714285714286,0.0406607369758577,0.0356019307165273,0.029324492956511
"28",0,0,0,0,0,0.0303030303030303,5.47661912528863e-06,0.0226824457593688
"29",20,20,20,26,0.157894736842105,0.0368239355581128,0.802252778799122,0.0979409039370245
"30",6,6,6,30,0.4,0.037122969837587,0.0743681627970136,0.0269648829744504
"31",4,4,4,13.5,0.333333333333333,0.0384615384615385,0.00244088846131378,0.0227615814860797
"32",2,2,2,0,0,0.0357541899441341,0.000407043865543582,0.0227019330646934
"33",6,6,6,0,0.4,0.032064128256513,0.0403191390460199,0.025489541647891
