"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",2,2,2,0,0,0.0261707988980716,1,0.0429645542427497
"2",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"3",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"4",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"5",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"6",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"7",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"8",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"9",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"10",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"11",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"12",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"13",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"14",2,2,2,0,0,0.0261707988980716,0.999973469207399,0.0429645542427497
"15",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"16",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"17",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"18",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"19",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"20",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"21",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"22",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"23",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"24",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"25",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"26",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"27",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"28",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"29",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"30",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"31",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"32",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"33",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"34",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"35",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"36",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"37",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"38",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
"39",0,0,0,0,0,0.0256410256410256,0.500000383926096,0.0247046186895811
