"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"2",4,4,4,0.5,0,0.023489932885906,0.00704425507078705,0.027714045071212
"3",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"4",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"5",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"6",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"7",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"8",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"9",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"10",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"11",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"12",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"13",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"14",16,16,16,13.5,0.0166666666666667,0.023728813559322,0.999999999990397,0.0863798073496102
"15",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"16",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"17",6,6,6,0,0.266666666666667,0.0232172470978441,0.0141397880849028,0.0348885226246827
"18",4,4,4,0,0,0.00815850815850816,0.993515012743936,0.0606074757099435
"19",4,4,4,0,0,0.0182291666666667,0.158537978552072,0.0327655362050172
"20",4,4,4,0,0,0.0230263157894737,0.0176135846017818,0.0280664746851984
"21",16,16,16,13.5,0.0166666666666667,0.023728813559322,1,0.0863798073496102
"22",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"23",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"24",6,6,6,0.5,0.266666666666667,0.0235294117647059,0.00714287065381705,0.0326565857763753
"25",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"26",4,4,4,0,0,0.00815850815850816,0.99351501277696,0.0606074757099435
"27",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
"28",4,4,4,0,0,0.0233333333333333,0.0105673649188267,0.0278315216092074
"29",0,0,0,0,0,0.0344827586206897,1.19119430657499e-05,0.027479091995221
