"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"2",6,6,6,11,0,0.00798303604839716,0.998729245363594,0.0969979142411246
"3",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"4",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"5",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"6",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"7",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"8",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"9",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"10",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"11",8,8,8,17,0,0.008013021159384,0.11998564073433,0.0341743061781121
"12",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"13",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"14",4,4,4,6,0,0.00800500312695435,0,0.0378916269493411
"15",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"16",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"17",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"18",2,2,2,0,0,0.00800100012501563,0,0.00837687950834487
"19",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"20",2,2,2,0,0,0.00795327451224059,0.0415987056928602,0.00902092759180566
"21",2,2,2,0,0,0.00799500312304809,0,0.00969725042886128
"22",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"23",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"24",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"25",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"26",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"27",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"28",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"29",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"30",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"31",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"32",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"33",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"34",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"35",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"36",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"37",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"38",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"39",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"40",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"41",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"42",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"43",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"44",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"45",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"46",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"47",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"48",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"49",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"50",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"51",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"52",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"53",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"54",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"55",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"56",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"57",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"58",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"59",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"60",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"61",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"62",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"63",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"64",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"65",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"66",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"67",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"68",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"69",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"70",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"71",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"72",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"73",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"74",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"75",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"76",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"77",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"78",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"79",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"80",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"81",2,2,2,0,0,0.00789830926817228,0,0.034723232283525
"82",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"83",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"84",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"85",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"86",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
