"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,2,2,2,0,0,0.0314232902033272,0.0183732046407428
"2",2119,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"3",379928,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"4",2703,6,6,6,0,0.4,0.0310786106032907,0.418813250150485
"5",378243,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"6",2702,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"7",1111,6,6,6,7,0.4,0.031657355679702,0.0723235360182321
"8",2118,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"9",1882,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"10",1112,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"11",2901,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"12",1880,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"13",1881,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"14",2120,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"15",446863,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"16",1883,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"17",380045,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"18",2902,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"19",2122,6,6,6,0,0.4,0.0313075506445672,0.909664033604807
"20",2379,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"21",380052,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"22",2380,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"23",2382,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"24",2381,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"25",2383,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"26",2123,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"27",1119,2,2,2,0,0,0.0275526742301459,0.376806676673254
"28",2386,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"29",380071,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"30",2669,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"31",64480,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"32",194322,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"33",1117,10,10,10,7,0.133333333333333,0.031657355679702,1
"34",363832,0,0,0,0,0,0.0285714285714286,0.000780179358851425
"35",380037,0,0,0,0,0,0.0285714285714286,0.000780179358851425
