"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",6,6,6,4,0.266666666666667,0.0367647058823529,0.880089348222282,0.146830097156845
"2",0,0,0,0,0,0.0909090909090909,0.109214493511991,0.0647887323943662
"3",0,0,0,0,0,0.0909090909090909,0.109214493511991,0.0647887323943662
"4",4,4,4,0,0.333333333333333,0.0225225225225225,0.567952684911784,0.0990379326209871
"5",4,4,4,6,0.333333333333333,0.0431034482758621,0.104976833209173,0.0718624047794745
"6",0,0,0,0,0,0.0909090909090909,0.109214493511991,0.0647887323943662
"7",2,2,2,0,0,0.0384615384615385,0.0316828870263793,0.0667134346642646
"8",0,0,0,0,0,0.0909090909090909,0.109214493511991,0.0647887323943662
"9",2,2,2,0,0,0.0192307692307692,0.347828132144135,0.0845856700276072
"10",0,0,0,0,0,0.0909090909090909,0.109214493511991,0.0647887323943662
"11",10,10,10,7,0.0888888888888889,0.0431034482758621,1,0.207026798778991
