"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"2",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"3",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"4",2,2,2,0,0,0.0580645161290323,0.720751908799401,0.0697440322116767
"5",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"6",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"7",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"8",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"9",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"10",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"11",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"12",2,2,2,0,0,0.0580645161290323,0.72075656693968,0.0697440322116767
"13",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"14",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"15",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"16",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"17",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
"18",4,4,4,1,0,0.0584415584415584,1,0.106413574920909
"19",0,0,0,0,0,0.0526315789473684,0.249998973253929,0.0471311475409836
