"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"2",276,46,46,46,227,0.0231884057971014,0.0039791096742104,1
"3",415,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"4",2282,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"5",1653,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"6",526,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"7",378330,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"8",670,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"9",758,2,2,2,0,0,0.00396178047075274,0.0242332231376444
"10",671,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"11",494,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"12",199,2,2,2,0,0,0.00392524713182769,0.0141746632013405
"13",286,6,6,6,23,0.133333333333333,0.00397271678326785,0.211244958276692
"14",587,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"15",259,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"16",410,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"17",610,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"18",411,2,2,2,0,0,0.00397109278049493,0.0111816795937929
"19",756,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"20",253,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"21",873,2,2,2,0,0,0.00393279546571817,0.0652523596644552
"22",258,12,12,12,113,0.181818181818182,0.00397812033814023,0.0318439239717921
"23",434144,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"24",319,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"25",273,4,4,4,0,0.333333333333333,0.00397410984322721,0.0299993063774341
"26",434143,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"27",443,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"28",826,2,2,2,0,0,0.00395515551613325,0.0335557543063745
"29",677,10,10,10,68,0.177777777777778,0.00397637565054675,0.265515779657916
"30",804,2,2,2,0,0,0.0036715080179256,0.464256687374612
"31",197,6,6,6,44,0.266666666666667,0.0039539481335039,0.0480978332401468
"32",23,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"33",460,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"34",378767,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"35",832,4,4,4,0,0.333333333333333,0.00395262660757102,0.0951687563111101
"36",413,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"37",412,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"38",1645,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"39",177,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"40",379028,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"41",379031,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"42",379033,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"43",379041,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"44",379044,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"45",760,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"46",735,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"47",1644,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"48",189,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"49",1439,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"50",379589,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"51",379590,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"52",379591,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"53",379593,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"54",193,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"55",379605,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"56",185,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"57",379606,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"58",379607,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"59",379608,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"60",379609,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"61",2393,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"62",179,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"63",182,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"64",659,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"65",234,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"66",721,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"67",2126,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"68",249,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"69",724,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"70",379630,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"71",379632,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"72",379633,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"73",379634,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"74",379635,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"75",379637,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"76",1445,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"77",379642,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"78",2396,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"79",446833,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"80",1449,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"81",693,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
