"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1489,6,6,6,2,0.133333333333333,0.0165084605860503,0.990630289162446
"2",2585,0,0,0,0,0,0.024390243902439,0.307174207921089
"3",2598,0,0,0,0,0,0.024390243902439,0.307174207921089
"4",25,0,0,0,0,0,0.024390243902439,0.307174207921089
"5",2583,0,0,0,0,0,0.024390243902439,0.307174207921089
"6",2582,0,0,0,0,0,0.024390243902439,0.307174207921089
"7",1485,0,0,0,0,0,0.024390243902439,0.307174207921089
"8",2584,0,0,0,0,0,0.024390243902439,0.307174207921089
"9",2587,0,0,0,0,0,0.024390243902439,0.307174207921089
"10",2591,0,0,0,0,0,0.024390243902439,0.307174207921089
"11",382535,0,0,0,0,0,0.024390243902439,0.307174207921089
"12",2510,4,4,4,0,0.333333333333333,0.0113346557098328,1
"13",2588,0,0,0,0,0,0.024390243902439,0.307174207921089
"14",2590,0,0,0,0,0,0.024390243902439,0.307174207921089
"15",2589,0,0,0,0,0,0.024390243902439,0.307174207921089
"16",1483,0,0,0,0,0,0.024390243902439,0.307174207921089
"17",382551,0,0,0,0,0,0.024390243902439,0.307174207921089
"18",1491,0,0,0,0,0,0.024390243902439,0.307174207921089
"19",1490,0,0,0,0,0,0.024390243902439,0.307174207921089
"20",384963,0,0,0,0,0,0.024390243902439,0.307174207921089
"21",2593,0,0,0,0,0,0.024390243902439,0.307174207921089
"22",2596,0,0,0,0,0,0.024390243902439,0.307174207921089
"23",378243,0,0,0,0,0,0.024390243902439,0.307174207921089
"24",384972,0,0,0,0,0,0.024390243902439,0.307174207921089
"25",2592,0,0,0,0,0,0.024390243902439,0.307174207921089
"26",2595,0,0,0,0,0,0.024390243902439,0.307174207921089
"27",2594,0,0,0,0,0,0.024390243902439,0.307174207921089
"28",385004,0,0,0,0,0,0.024390243902439,0.307174207921089
"29",385010,0,0,0,0,0,0.024390243902439,0.307174207921089
"30",447422,0,0,0,0,0,0.024390243902439,0.307174207921089
"31",2608,0,0,0,0,0,0.024390243902439,0.307174207921089
"32",1493,0,0,0,0,0,0.024390243902439,0.307174207921089
"33",2597,0,0,0,0,0,0.024390243902439,0.307174207921089
"34",2605,0,0,0,0,0,0.024390243902439,0.307174207921089
"35",2599,0,0,0,0,0,0.024390243902439,0.307174207921089
"36",2600,4,4,4,2,0.333333333333333,0.0165084605860503,0.726506307718373
"37",2622,0,0,0,0,0,0.024390243902439,0.307174207921089
"38",2614,2,2,2,0,0,0.016467682173734,0.148494150140144
"39",2456,0,0,0,0,0,0.024390243902439,0.307174207921089
"40",2618,0,0,0,0,0,0.024390243902439,0.307174207921089
"41",378228,0,0,0,0,0,0.024390243902439,0.307174207921089
