"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,10,10,10,35,0.0888888888888889,0.0117810995692931,0.856211172893574
"2",1705,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"3",517,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"4",300,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"5",378297,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"6",2235,2,2,2,0,0,0.011969111969112,0.0379082672482378
"7",378330,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"8",670,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"9",671,22,22,22,81,0.00865800865800866,0.0120497538222337,1
"10",199,4,4,4,40,0.333333333333333,0.0118652717529982,0.309882018709662
"11",262,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"12",286,2,2,2,0,0,0.0119891710712904,0.0277027337269846
"13",610,2,2,2,0,0,0.0115628496829541,0.252224404931226
"14",411,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"15",96,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"16",258,2,2,2,0,0,0.0119891710712904,0.0277027212432454
"17",434144,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"18",319,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"19",273,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"20",197,4,4,4,13,0.333333333333333,0.0117320550018923,0.0388156623496318
"21",412,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"22",695,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"23",1644,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"24",189,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"25",379589,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"26",193,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"27",185,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"28",379620,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"29",721,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"30",379634,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"31",1449,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"32",693,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"33",1448,0,0,0,0,0,0.0106382978723404,0.0118138291262531
