"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,6,6,6,5,0,0.00673385658223332,0.166532577749814
"2",415,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"3",261,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"4",446670,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"5",671,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"6",262,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"7",286,2,2,2,0,0,0.00669623059866962,1
"8",587,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"9",259,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"10",610,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"11",756,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"12",253,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"13",258,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"14",434144,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"15",322,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"16",319,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"17",273,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"18",434143,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"19",1587,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"20",443,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"21",197,4,4,4,3,0,0.00673205528310299,0.971792902701435
"22",23,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"23",760,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"24",189,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"25",3014,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"26",379589,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"27",193,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"28",379597,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"29",185,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"30",379607,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"31",179,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"32",182,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"33",234,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"34",1951,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"35",2126,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"36",249,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"37",3017,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"38",379634,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"39",379637,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"40",379642,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"41",693,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"42",1448,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"43",2129,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"44",432589,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"45",379706,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"46",665,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"47",2394,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"48",254,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"49",446844,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"50",668,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"51",379862,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"52",379870,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"53",379890,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"54",380112,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"55",282,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"56",433031,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"57",251,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"58",380479,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"59",1979,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"60",380730,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"61",829,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"62",433088,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"63",380968,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"64",257,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"65",245,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"66",433146,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"67",381323,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"68",3107,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"69",432694,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"70",445371,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"71",445339,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"72",393,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"73",432600,0,0,0,0,0,0.00657894736842105,0.00798328213603391
