"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,2,0,0.0106609808102345,0.177292306442487,0.0181167091495509
"2",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"3",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"4",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"5",2,2,2,0,0,0.0105661216772328,1,0.0170326757362136
"6",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"7",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"8",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"9",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"10",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"11",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"12",4,4,4,2,0,0.0106609808102345,0.988335327713399,0.0187442628677406
"13",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"14",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"15",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"16",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"17",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"18",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"19",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"20",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"21",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"22",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"23",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"24",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"25",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"26",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"27",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"28",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"29",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"30",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"31",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"32",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"33",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"34",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"35",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"36",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"37",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"38",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"39",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"40",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"41",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"42",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"43",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"44",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"45",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"46",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"47",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"48",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"49",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"50",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"51",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"52",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"53",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"54",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"55",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"56",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"57",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"58",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"59",2,2,2,0,0,0.0105967651979922,0.0989325917919751,0.0164051220180239
"60",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"61",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"62",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"63",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"64",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"65",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"66",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"67",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"68",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"69",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"70",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"71",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"72",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"73",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"74",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"75",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"76",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"77",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"78",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"79",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"80",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"81",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"82",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"83",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"84",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"85",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"86",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"87",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"88",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
"89",0,0,0,0,0,0.0104166666666667,0.00894005761652151,0.0101054481546573
