"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"2",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"3",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"4",2,2,2,0,0,0.0274247491638796,0.125605374057734,0.0231981438965937
"5",2,2,2,0,0,0.022892238972641,0.863299747799974,0.0414000782072781
"6",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"7",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"8",18,18,18,36,0,0.0283344851416724,1,0.119224116629602
"9",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"10",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"11",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"12",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"13",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"14",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"15",2,2,2,0,0,0.0274247491638796,0.125605761477979,0.0231981438965937
"16",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"17",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"18",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"19",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"20",2,2,2,0,0,0.0271343481138319,0.165480925076246,0.0241820322377117
"21",2,2,2,0,0,0.0262989095574086,0.285106789822434,0.027133697261066
"22",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"23",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"24",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"25",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"26",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"27",2,2,2,0,0,0.0277214334009466,0.0857301399152993,0.0222142555554756
"28",2,2,2,0,0,0.0271343481138319,0.165481081713192,0.0241820322377117
"29",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"30",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"31",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"32",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"33",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"34",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"35",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"36",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"37",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"38",2,2,2,0,0,0.0274247491638796,0.125605603556356,0.0231981438965937
"39",2,2,2,0,0,0.0271343481138319,0.165480782627515,0.0241820322377117
"40",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"41",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
"42",0,0,0,0,0,0.0238095238095238,0.0827404466559613,0.0202464788732394
