"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",18,18,18,30,0.209150326797386,0.0306278713629403,0.329127526723803,0.0723798077651834
"2",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"3",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"4",16,16,16,24,0.266666666666667,0.0289435600578871,0.665923488673344,0.0834829452004654
"5",10,10,10,0,0.4,0.0292825768667643,0.123407199871825,0.0386009059594095
"6",2,2,2,0,0,0.00594707106749926,0.0296496102196672,0.0383653792973826
"7",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"8",10,10,10,0,0.4,0.0275103163686382,0.690297379681813,0.0675115413947107
"9",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"10",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"11",4,4,4,18,0.333333333333333,0.0286944045911047,0.00412841777162844,0.033638952420599
"12",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"13",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"14",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"15",6,6,6,0,0.4,0.0243013365735115,0.0199069809004096,0.0347426028494504
"16",0,0,0,0,0,0.0476190476190476,0.00629795656601769,0.0334788937409025
"17",2,2,2,0,0,0.0234466588511137,0.00195332282043158,0.0335530740448605
"18",20,20,20,10,0.178947368421053,0.0252206809583859,1,0.152084168271613
"19",10,10,10,0,0.4,0.0275103163686382,0.690297377346611,0.0675115413947107
"20",10,10,10,35,0.4,0.0309119010819165,0.0224276745380606,0.0344833206535202
"21",4,4,4,0,0.333333333333333,0.0292825768667643,0.237369539244508,0.0423357170799724
