"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",494,4,4,4,0,0.333333333333333,0.065843621399177,0.263763113272915
"2",23,2,2,2,0,0,0.0565371024734982,0.0968190796366324
"3",24,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"4",2223,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"5",3080,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"6",382566,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"7",476,10,10,10,12,0.133333333333333,0.0714285714285714,1
"8",479,4,4,4,0,0.333333333333333,0.0567375886524823,0.807769959165882
"9",480,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"10",378243,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"11",475,6,6,6,5,0.133333333333333,0.0686695278969957,0.293743892858135
"12",29,6,6,6,5,0.266666666666667,0.0686695278969957,0.286509615339082
"13",1608,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"14",477,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"15",492,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"16",478,0,0,0,0,0,0.0588235294117647,0.0228491628965513
"17",2793,4,4,4,0,0.333333333333333,0.0588235294117647,0.752159273702322
