"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2240,0,0,0,0,0,0.0222222222222222,0.499998884441374
"2",2282,0,0,0,0,0,0.0222222222222222,0.499998884441374
"3",2283,0,0,0,0,0,0.0222222222222222,0.499998884441374
"4",2428,0,0,0,0,0,0.0222222222222222,0.499998884441374
"5",199,0,0,0,0,0,0.0222222222222222,0.499998884441374
"6",2430,0,0,0,0,0,0.0222222222222222,0.499998884441374
"7",587,2,2,2,0,0,0.0223690899847483,1
"8",679,0,0,0,0,0,0.0222222222222222,0.499998884441374
"9",2435,0,0,0,0,0,0.0222222222222222,0.499998884441374
"10",433146,0,0,0,0,0,0.0222222222222222,0.499998884441374
"11",2281,0,0,0,0,0,0.0222222222222222,0.499998884441374
"12",2245,0,0,0,0,0,0.0222222222222222,0.499998884441374
"13",2442,0,0,0,0,0,0.0222222222222222,0.499998884441374
"14",2441,0,0,0,0,0,0.0222222222222222,0.499998884441374
"15",381484,0,0,0,0,0,0.0222222222222222,0.499998884441374
"16",2434,0,0,0,0,0,0.0222222222222222,0.499998884441374
"17",390222,0,0,0,0,0,0.0222222222222222,0.499998884441374
"18",390248,0,0,0,0,0,0.0222222222222222,0.499998884441374
"19",2424,0,0,0,0,0,0.0222222222222222,0.499998884441374
"20",378243,0,0,0,0,0,0.0222222222222222,0.499998884441374
"21",2426,0,0,0,0,0,0.0222222222222222,0.499998884441374
"22",390253,0,0,0,0,0,0.0222222222222222,0.499998884441374
"23",2456,0,0,0,0,0,0.0222222222222222,0.499998884441374
"24",2432,0,0,0,0,0,0.0222222222222222,0.499998884441374
"25",2287,0,0,0,0,0,0.0222222222222222,0.499998884441374
"26",2443,0,0,0,0,0,0.0222222222222222,0.499998884441374
"27",2425,0,0,0,0,0,0.0222222222222222,0.499998884441374
"28",2452,0,0,0,0,0,0.0222222222222222,0.499998884441374
"29",2475,0,0,0,0,0,0.0222222222222222,0.499998884441374
"30",451576,0,0,0,0,0,0.0222222222222222,0.499998884441374
"31",426838,0,0,0,0,0,0.0222222222222222,0.499998884441374
"32",452199,0,0,0,0,0,0.0222222222222222,0.499998884441374
"33",426884,0,0,0,0,0,0.0222222222222222,0.499998884441374
"34",2444,0,0,0,0,0,0.0222222222222222,0.499998884441374
"35",2470,0,0,0,0,0,0.0222222222222222,0.499998884441374
"36",2476,0,0,0,0,0,0.0222222222222222,0.499998884441374
"37",3252,0,0,0,0,0,0.0222222222222222,0.499998884441374
"38",2451,0,0,0,0,0,0.0222222222222222,0.499998884441374
"39",688,0,0,0,0,0,0.0222222222222222,0.499998884441374
"40",433121,0,0,0,0,0,0.0222222222222222,0.499998884441374
"41",2445,0,0,0,0,0,0.0222222222222222,0.499998884441374
"42",910,2,2,2,0,0,0.0223690899847483,0.999999603970153
"43",1520,0,0,0,0,0,0.0222222222222222,0.499998884441374
"44",64611,0,0,0,0,0,0.0222222222222222,0.499998884441374
"45",434351,0,0,0,0,0,0.0222222222222222,0.499998884441374
