"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"2",2,2,2,0,0,0.0730593607305936,0.14804320868078,0.0484052791985192
"3",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"4",2,2,2,0,0,0.0837696335078534,0.029592544873068,0.0435045852514685
"5",6,6,6,0.5,0.266666666666667,0.0780487804878049,0.655547792714293,0.0766733278220585
"6",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"7",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"8",6,6,6,5.5,0.266666666666667,0.0820512820512821,0.284887880923621,0.0560694124639445
"9",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"10",16,16,16,22,0.0666666666666667,0.0869565217391304,1,0.207558802463321
"11",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"12",2,2,2,0,0,0.0730593607305936,0.148043209060339,0.0484052791985192
"13",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"14",0,0,0,0,0,0.0588235294117647,0.000427712780795018,0.0422794117647059
"15",6,6,6,0.5,0.266666666666667,0.0780487804878049,0.655547792157075,0.0766733278220586
"16",6,6,6,5.5,0.266666666666667,0.0820512820512821,0.284887880885395,0.0560694124639445
"17",2,2,2,0,0,0.0730593607305936,0.148043208460909,0.0484052791985192
