"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",20,20,20,13,0.189473684210526,0.00979751796211626,0.83742374263537,0.10056525824773
"2",6,6,6,0,0.266666666666667,0.00867553499132447,0.0663900038643027,0.0472549064577879
"3",6,6,6,11,0.266666666666667,0.00926497838171711,0.00204718314085623,0.0393939131870302
"4",4,4,4,1,0,0.00925354719309068,0.00165143579954064,0.0391308636378904
"5",0,0,0,0,0,0.0625,8.12457109927377e-07,0.0390492359932088
"6",16,16,16,0,0.316666666666667,0.0113207547169811,1,0.107613838651978
"7",16,16,16,18,0.316666666666667,0.0126582278481013,0.58895646944542,0.0638885419924966
"8",0,0,0,0,0,0.0625,8.12457109927377e-07,0.0390492359932088
"9",8,8,8,22,0.285714285714286,0.0123456790123457,0.00266890914710602,0.0391628425984802
"10",14,14,14,11,0.395604395604396,0.0112359550561798,0.310823099033697,0.0531459431525296
"11",16,16,16,0,0.316666666666667,0.0113207547169811,0.999999999999913,0.107613838651978
"12",16,16,16,18,0.316666666666667,0.0126582278481013,0.588956469445504,0.0638885419924966
"13",14,14,14,0,0.395604395604396,0.00708884688090737,0.784394373145956,0.0741022252385023
"14",20,20,20,13,0.189473684210526,0.00979751796211626,0.837423742635164,0.10056525824773
"15",12,12,12,35,0.363636363636364,0.0119142176330421,0.213571937458033,0.0465263199637435
"16",0,0,0,0,0,0.0625,8.12457109927377e-07,0.0390492359932088
