"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"2",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"3",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"4",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"5",16,16,16,0,0.433333333333333,0.0423976608187134,0.133655160109305,0.0307455067780886
"6",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"7",26,26,26,30,0.24,0.0484140233722871,0.903981591057213,0.0959636687592578
"8",20,20,20,0,0.305263157894737,0.0463258785942492,1,0.074106117015743
"9",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"10",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"11",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"12",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"13",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"14",14,14,14,25.5,0.351648351648352,0.0492359932088285,0.0219482395887381,0.028536824277831
"15",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"16",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"17",16,16,16,0,0.433333333333333,0.0313513513513514,0.748476369997359,0.053960290279335
"18",6,6,6,0,0.4,0.0454545454545455,0.00351841611376672,0.0293113896344155
"19",20,20,20,0,0.368421052631579,0.0420899854862119,0.770922371493605,0.0646788027286804
"20",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"21",12,12,12,12,0.454545454545455,0.0455974842767296,0.0317805605623549,0.0258455908306648
"22",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"23",20,20,20,0,0.368421052631579,0.0487394957983193,0.57984670366549,0.0474357230165404
"24",20,20,20,22,0.368421052631579,0.0494880546075085,0.407248625239652,0.0395882069132664
"25",4,4,4,0,0.333333333333333,0.0365699873896595,0.00839142999180876,0.0264454919318886
"26",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
"27",18,18,18,18,0.392156862745098,0.0494880546075085,0.278155541025805,0.0360207800436155
"28",10,10,10,48.5,0.444444444444444,0.0499139414802065,0.00212747996574917,0.0248764701446176
"29",6,6,6,22,0.4,0.0471544715447154,0.000471954850406561,0.0259334135081243
"30",0,0,0,0,0,0.0333333333333333,0.00160485646163895,0.0247844827586207
