"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378323,0,0,0,0,0,0.0769230769230769,0.00371043628400698
"2",2196,4,4,4,6,0.333333333333333,0.0134529147982063,0.0158277075658695
"3",381933,0,0,0,0,0,0.0769230769230769,0.00371043628400698
"4",166,14,14,14,10,0.241758241758242,0.0153846153846154,0.951042544789218
"5",165,8,8,8,12,0.428571428571429,0.0192926045016077,0.0893086343380098
"6",2202,0,0,0,0,0,0.0769230769230769,0.00371043628400698
"7",378243,0,0,0,0,0,0.0769230769230769,0.00371043628400698
"8",161,10,10,10,14,0.355555555555556,0.0192926045016077,0.234037586335162
"9",2194,8,8,8,6,0.357142857142857,0.0184615384615385,0.0795747451524614
"10",382556,0,0,0,0,0,0.0769230769230769,0.00371043628400698
"11",2208,8,8,8,0,0.428571428571429,0.0191082802547771,0.188747304153097
"12",152,14,14,14,0,0.241758241758242,0.00538116591928251,1
"13",444140,6,6,6,0,0.4,0.0181268882175227,0.0589030165850823
