"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0.333333333333333,0.333333333333333,0.0229116945107399,0.118830355506239,0.0222697228296981
"2",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"3",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"4",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"5",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"6",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"7",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"8",8,8,8,0,0.214285714285714,0.0229995208433158,0.458895931880184,0.0429652630526896
"9",8,8,8,9,0.214285714285714,0.0230436869899184,0.45053838166276,0.0382235399659768
"10",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"11",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"12",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"13",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"14",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"15",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"16",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"17",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"18",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"19",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"20",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"21",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"22",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"23",2,2,2,0,0,0.0221709006928406,0.458101214978736,0.0247934442447765
"24",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"25",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"26",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"27",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"28",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"29",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"30",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"31",2,2,2,0,0,0.0229995208433158,0.06992781683272,0.0190883209375722
"32",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"33",2,2,2,0,0,0.0214573088958426,0.816415461119392,0.030059711912965
"34",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"35",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"36",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"37",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"38",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"39",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"40",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"41",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"42",10,10,10,15.3333333333333,0.0444444444444444,0.0231325301204819,1,0.053695278185452
"43",4,4,4,0.333333333333333,0.333333333333333,0.0229116945107399,0.118830296768305,0.0222697228296981
"44",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"45",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"46",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"47",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"48",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
"49",0,0,0,0,0,0.0204081632653061,0.0298365953462884,0.0182106096595408
