"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",10,10,10,7,0.177777777777778,0.0555555555555556,0.948621509517029,0.165424311079263
"2",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"3",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"4",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"5",6,6,6,7,0.4,0.0555555555555556,0.106612267696078,0.0652406230484956
"6",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"7",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"8",2,2,2,0,0,0.046875,0.0290318965118355,0.0591186468800232
"9",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"10",4,4,4,0,0.333333333333333,0.0405405405405405,0.420518562230867,0.0780483745765274
"11",6,6,6,0,0.4,0.0491803278688525,0.314235044644545,0.0793633370378382
"12",0,0,0,0,0,0.0769230769230769,0.00109322309282733,0.057356608478803
"13",8,8,8,0,0.285714285714286,0.0491803278688525,1,0.151308448026232
