"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,0,0,0,0,0,0.0769230769230769,0.499998767598332
"2",378243,0,0,0,0,0,0.0769230769230769,0.499998767598332
"3",934,0,0,0,0,0,0.0769230769230769,0.499998767598332
"4",406,0,0,0,0,0,0.0769230769230769,0.499998767598332
"5",403,2,2,2,0,0,0.0784313725490196,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.499998767598332
"7",565,0,0,0,0,0,0.0769230769230769,0.499998767598332
"8",401,0,0,0,0,0,0.0769230769230769,0.499998767598332
"9",384503,0,0,0,0,0,0.0769230769230769,0.499998767598332
"10",564,0,0,0,0,0,0.0769230769230769,0.499998767598332
"11",1466,0,0,0,0,0,0.0769230769230769,0.499998767598332
"12",568,2,2,2,0,0,0.0784313725490196,0.999998332204681
"13",567,0,0,0,0,0,0.0769230769230769,0.499998767598332
