"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"2",12,12,12,0,0.212121212121212,0.00638018389941828,1,0.0728615252837236
"3",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"4",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"5",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"6",24,24,24,85.5,0.159420289855072,0.00644965475377495,0.499896835555298,0.0366682807405882
"7",6,6,6,0,0.266666666666667,0.00636465743167353,0.149630306459921,0.0270759870067274
"8",4,4,4,0,0,0.00637324735697683,0.0300469008171434,0.00902970690509855
"9",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"10",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"11",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"12",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"13",10,10,10,0,0.4,0.00642722117202268,0.131809233789453,0.0275642392410243
"14",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"15",26,26,26,27,0.0738461538461539,0.0064379307733091,0.271238642699561,0.0649946759422887
"16",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"17",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"18",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"19",8,8,8,66,0.357142857142857,0.0064476977926117,0.0119950936422579,0.0067745023197969
"20",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"21",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"22",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"23",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
