"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"2",2,2,2,0,0,0.0109251510925151,1,0.0160445165777881
"3",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"4",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"5",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"6",2,2,2,0,0,0.0109595429637402,0,0.0107233943890563
"7",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"8",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"9",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"10",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"11",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"12",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"13",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"14",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"15",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"16",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"17",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"18",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"19",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"20",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"21",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"22",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"23",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"24",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"25",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"26",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"27",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"28",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
"29",0,0,0,0,0,0.0105263157894737,0.225919687669181,0.0101321585903084
