"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0,0.333333333333333,0.0557377049180328,0.980393762815203,0.0892637861725625
"2",4,4,4,0,0.333333333333333,0.0518292682926829,1,0.108355681980338
"3",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"4",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"5",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"6",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"7",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"8",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"9",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"10",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"11",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"12",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"13",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"14",4,4,4,1,0.333333333333333,0.0564784053156146,0.467816633089515,0.0604450479761315
"15",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"16",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"17",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
"18",0,0,0,0,0,0.0555555555555556,0.404857634278254,0.0494623655913978
