"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",219,4,4,4,1,0,0.0648648648648649,1
"2",432,0,0,0,0,0,0.0769230769230769,0.319668747856408
"3",524,2,2,2,0,0,0.0571428571428571,0.63933744148563
"4",381522,0,0,0,0,0,0.0769230769230769,0.319668747856408
"5",1351,2,2,2,0,0,0.0558139534883721,0.760285669089458
"6",1860,0,0,0,0,0,0.0769230769230769,0.319668747856408
"7",381777,0,0,0,0,0,0.0769230769230769,0.319668747856408
"8",381787,0,0,0,0,0,0.0769230769230769,0.319668747856408
"9",1599,0,0,0,0,0,0.0769230769230769,0.319668747856408
"10",382968,0,0,0,0,0,0.0769230769230769,0.319668747856408
"11",382969,0,0,0,0,0,0.0769230769230769,0.319668747856408
"12",382985,0,0,0,0,0,0.0769230769230769,0.319668747856408
"13",395807,0,0,0,0,0,0.0769230769230769,0.319668747856408
