"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378920,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"2",1320,26,26,26,36.4166666666667,0.246153846153846,0.0369685767097967,0.17347073474554
"3",378921,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"4",378922,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"5",1347,26,26,26,13.4166666666667,0.270769230769231,0.0377358490566038,0.503701680437689
"6",378923,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"7",378243,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"8",378924,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"9",378925,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"10",1334,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"11",378926,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"12",378934,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"13",1346,12,12,12,37,0.303030303030303,0.037037037037037,0.0307548365144198
"14",1350,16,16,16,28.4166666666667,0.4,0.0384615384615385,0.0529572071676468
"15",378936,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"16",378938,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"17",1129,2,2,2,0,0,0.032051282051282,0.000415831702528409
"18",1348,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"19",1356,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"20",378950,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"21",378962,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"22",525,8,8,8,0,0.428571428571429,0.0363967242948135,0.0847999504086253
"23",1351,30,30,30,112.783333333333,0.183908045977011,0.0397614314115308,0.618647825900433
"24",1385,20,20,20,49.75,0.347368421052632,0.0388726919339164,0.382202182714472
"25",1342,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"26",1379,10,10,10,20,0.222222222222222,0.0354609929078014,0.0786827922081575
"27",3235,4,4,4,0,0.333333333333333,0.0355239786856128,0.0244197628035365
"28",1363,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"29",3244,18,18,18,20,0.339869281045752,0.0370713623725672,0.389701383102059
"30",395807,0,0,0,0,0,0.024390243902439,3.72702625370627e-05
"31",1375,22,22,22,22,0.32034632034632,0.0377002827521206,0.798228181123012
"32",1381,10,10,10,9,0.311111111111111,0.03613369467028,0.059605892350587
"33",1369,22,22,22,0,0.32034632034632,0.0371057513914657,0.554027927157968
"34",448597,16,16,16,16.5833333333333,0.35,0.037037037037037,0.359887930725568
"35",1345,40,40,40,39,0.164102564102564,0.0364298724954463,1
"36",452598,14,14,14,15,0.395604395604396,0.0366300366300366,0.128998905644904
"37",834,18,18,18,7,0.300653594771242,0.03613369467028,0.147302566121359
"38",1384,4,4,4,0,0.333333333333333,0.0312989045383412,0.0379144653849252
"39",1360,6,6,6,68.2,0.4,0.0392927308447937,0.00641533184096378
"40",3275,2,2,2,0,0,0.0294550810014728,0.0114556110596385
"41",443129,14,14,14,0,0.351648351648352,0.0328407224958949,0.125684535594249
