"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.008,0.130644183991238
"2",276,36,36,36,132,0.0317460317460317,0.00905638328951212,1
"3",415,0,0,0,0,0,0.008,0.130644183991238
"4",526,0,0,0,0,0,0.008,0.130644183991238
"5",670,0,0,0,0,0,0.008,0.130644183991238
"6",758,2,2,2,0,0,0.00890420795634066,0.0536349754040403
"7",671,0,0,0,0,0,0.008,0.130644183991238
"8",199,2,2,2,0,0,0.00859916782246879,0.0503984381277596
"9",286,6,6,6,18,0.133333333333333,0.00900377577693872,0.204517738187981
"10",610,0,0,0,0,0,0.008,0.130644183991238
"11",411,2,2,2,0,0,0.00898550724637681,0.0495959949597859
"12",756,0,0,0,0,0,0.008,0.130644183991238
"13",873,2,2,2,0,0,0.00865800865800866,0.0663254851605995
"14",258,12,12,12,87,0.181818181818182,0.00905109489051095,0.287826930899114
"15",273,4,4,4,0,0.333333333333333,0.00901555911007707,0.101997908777295
"16",434143,0,0,0,0,0,0.008,0.130644183991238
"17",443,0,0,0,0,0,0.008,0.130644183991238
"18",677,8,8,8,50,0.214285714285714,0.00903526668609735,0.266795713111373
"19",804,2,2,2,0,0,0.00682293386156047,0.189761506504791
"20",197,6,6,6,35,0.266666666666667,0.00883065090442957,0.153078848640993
"21",832,4,4,4,0,0.333333333333333,0.00881934566145092,0.121775814794034
"22",413,0,0,0,0,0,0.008,0.130644183991238
"23",412,0,0,0,0,0,0.008,0.130644183991238
"24",1645,0,0,0,0,0,0.008,0.130644183991238
"25",177,0,0,0,0,0,0.008,0.130644183991238
"26",379031,0,0,0,0,0,0.008,0.130644183991238
"27",379033,0,0,0,0,0,0.008,0.130644183991238
"28",760,0,0,0,0,0,0.008,0.130644183991238
"29",735,0,0,0,0,0,0.008,0.130644183991238
"30",1644,0,0,0,0,0,0.008,0.130644183991238
"31",189,0,0,0,0,0,0.008,0.130644183991238
"32",379589,0,0,0,0,0,0.008,0.130644183991238
"33",379590,0,0,0,0,0,0.008,0.130644183991238
"34",379593,0,0,0,0,0,0.008,0.130644183991238
"35",185,0,0,0,0,0,0.008,0.130644183991238
"36",379606,0,0,0,0,0,0.008,0.130644183991238
"37",379607,0,0,0,0,0,0.008,0.130644183991238
"38",379608,0,0,0,0,0,0.008,0.130644183991238
"39",379609,0,0,0,0,0,0.008,0.130644183991238
"40",182,0,0,0,0,0,0.008,0.130644183991238
"41",659,0,0,0,0,0,0.008,0.130644183991238
"42",234,0,0,0,0,0,0.008,0.130644183991238
"43",721,0,0,0,0,0,0.008,0.130644183991238
"44",249,0,0,0,0,0,0.008,0.130644183991238
"45",724,0,0,0,0,0,0.008,0.130644183991238
"46",379630,0,0,0,0,0,0.008,0.130644183991238
"47",379632,0,0,0,0,0,0.008,0.130644183991238
"48",379635,0,0,0,0,0,0.008,0.130644183991238
"49",379637,0,0,0,0,0,0.008,0.130644183991238
"50",446833,0,0,0,0,0,0.008,0.130644183991238
"51",693,0,0,0,0,0,0.008,0.130644183991238
"52",1448,0,0,0,0,0,0.008,0.130644183991238
"53",379670,0,0,0,0,0,0.008,0.130644183991238
"54",379684,0,0,0,0,0,0.008,0.130644183991238
"55",432589,0,0,0,0,0,0.008,0.130644183991238
"56",379701,0,0,0,0,0,0.008,0.130644183991238
"57",665,0,0,0,0,0,0.008,0.130644183991238
"58",2342,0,0,0,0,0,0.008,0.130644183991238
"59",379807,0,0,0,0,0,0.008,0.130644183991238
"60",432588,0,0,0,0,0,0.008,0.130644183991238
"61",446844,0,0,0,0,0,0.008,0.130644183991238
"62",379837,0,0,0,0,0,0.008,0.130644183991238
"63",379845,0,0,0,0,0,0.008,0.130644183991238
"64",663,0,0,0,0,0,0.008,0.130644183991238
"65",1377,0,0,0,0,0,0.008,0.130644183991238
"66",379900,0,0,0,0,0,0.008,0.130644183991238
"67",432,0,0,0,0,0,0.008,0.130644183991238
"68",379923,0,0,0,0,0,0.008,0.130644183991238
"69",430,0,0,0,0,0,0.008,0.130644183991238
"70",433031,0,0,0,0,0,0.008,0.130644183991238
"71",765,0,0,0,0,0,0.008,0.130644183991238
"72",380730,0,0,0,0,0,0.008,0.130644183991238
"73",380752,0,0,0,0,0,0.008,0.130644183991238
"74",743,0,0,0,0,0,0.008,0.130644183991238
"75",750,0,0,0,0,0,0.008,0.130644183991238
"76",433146,0,0,0,0,0,0.008,0.130644183991238
"77",381254,0,0,0,0,0,0.008,0.130644183991238
"78",434121,0,0,0,0,0,0.008,0.130644183991238
"79",1652,0,0,0,0,0,0.008,0.130644183991238
"80",381698,0,0,0,0,0,0.008,0.130644183991238
"81",32,4,4,4,0,0.333333333333333,0.00881934566145092,0.307512818949682
"82",445371,0,0,0,0,0,0.008,0.130644183991238
"83",447097,0,0,0,0,0,0.008,0.130644183991238
"84",447099,0,0,0,0,0,0.008,0.130644183991238
"85",445339,0,0,0,0,0,0.008,0.130644183991238
"86",382374,0,0,0,0,0,0.008,0.130644183991238
"87",738,0,0,0,0,0,0.008,0.130644183991238
"88",433641,0,0,0,0,0,0.008,0.130644183991238
"89",876,2,2,2,0,0,0.00866890380313199,0.0657460906050209
