"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",670,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"2",198,4,4,4,1,0,0.0245535714285714,0.998235780086843
"3",432589,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"4",445339,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"5",378243,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"6",1404,2,2,2,0,0,0.024390243902439,0.00613102105511778
"7",330,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"8",2744,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"9",3166,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"10",2745,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"11",388687,0,0,0,0,0,0.0833333333333333,0.0030654847422483
"12",1714,2,2,2,0,0,0.0140127388535032,1
