"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,4,4,4,0,0.333333333333333,0.0375816993464052,0.545587260242807
"2",378266,0,0,0,0,0,0.0416666666666667,0.22710499601356
"3",494,8,8,8,3,0.214285714285714,0.041970802919708,0.943387627157536
"4",1489,4,4,4,1,0.333333333333333,0.0418181818181818,0.243940598619618
"5",378499,0,0,0,0,0,0.0416666666666667,0.22710499601356
"6",2216,0,0,0,0,0,0.0416666666666667,0.22710499601356
"7",2223,0,0,0,0,0,0.0416666666666667,0.22710499601356
"8",447097,0,0,0,0,0,0.0416666666666667,0.22710499601356
"9",382566,0,0,0,0,0,0.0416666666666667,0.22710499601356
"10",447159,0,0,0,0,0,0.0416666666666667,0.22710499601356
"11",476,8,8,8,0,0.214285714285714,0.0403508771929825,1
"12",479,0,0,0,0,0,0.0416666666666667,0.22710499601356
"13",2218,2,2,2,0,0,0.041970802919708,0.0405401086099759
"14",29,4,4,4,0,0.333333333333333,0.0348484848484849,0.835612525983016
"15",378243,0,0,0,0,0,0.0416666666666667,0.22710499601356
"16",2226,0,0,0,0,0,0.0416666666666667,0.22710499601356
"17",478,0,0,0,0,0,0.0416666666666667,0.22710499601356
"18",2231,2,2,2,0,0,0.041970802919708,0.0405371811157145
"19",390835,0,0,0,0,0,0.0416666666666667,0.22710499601356
"20",390845,0,0,0,0,0,0.0416666666666667,0.22710499601356
"21",390859,0,0,0,0,0,0.0416666666666667,0.22710499601356
"22",390882,0,0,0,0,0,0.0416666666666667,0.22710499601356
"23",452216,0,0,0,0,0,0.0416666666666667,0.22710499601356
"24",452626,0,0,0,0,0,0.0416666666666667,0.22710499601356
