"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",826,0,0,0,0,0,0.0133333333333333,0
"2",2041,0,0,0,0,0,0.0133333333333333,0
"3",167,0,0,0,0,0,0.0133333333333333,0
"4",2042,0,0,0,0,0,0.0133333333333333,0
"5",2046,2,2,2,0,0,0.01350857977364,1
"6",447467,0,0,0,0,0,0.0133333333333333,0
"7",3204,0,0,0,0,0,0.0133333333333333,0
"8",378243,0,0,0,0,0,0.0133333333333333,0
"9",3212,0,0,0,0,0,0.0133333333333333,0
"10",385409,0,0,0,0,0,0.0133333333333333,0
"11",385410,0,0,0,0,0,0.0133333333333333,0
"12",3182,0,0,0,0,0,0.0133333333333333,0
"13",3186,0,0,0,0,0,0.0133333333333333,0
"14",3184,0,0,0,0,0,0.0133333333333333,0
"15",447468,0,0,0,0,0,0.0133333333333333,0
"16",3191,0,0,0,0,0,0.0133333333333333,0
"17",3185,0,0,0,0,0,0.0133333333333333,0
"18",3187,0,0,0,0,0,0.0133333333333333,0
"19",3192,0,0,0,0,0,0.0133333333333333,0
"20",2039,2,2,2,0,0,0.01350857977364,0.999997774189982
"21",3200,0,0,0,0,0,0.0133333333333333,0
"22",2040,0,0,0,0,0,0.0133333333333333,0
"23",3205,0,0,0,0,0,0.0133333333333333,0
"24",385418,0,0,0,0,0,0.0133333333333333,0
"25",2043,0,0,0,0,0,0.0133333333333333,0
"26",3195,0,0,0,0,0,0.0133333333333333,0
"27",536,2,2,2,0,0,0.0135110461931714,0
"28",447470,0,0,0,0,0,0.0133333333333333,0
"29",385421,0,0,0,0,0,0.0133333333333333,0
"30",385422,0,0,0,0,0,0.0133333333333333,0
"31",3202,0,0,0,0,0,0.0133333333333333,0
"32",3188,0,0,0,0,0,0.0133333333333333,0
"33",3198,0,0,0,0,0,0.0133333333333333,0
"34",447472,0,0,0,0,0,0.0133333333333333,0
"35",385431,0,0,0,0,0,0.0133333333333333,0
"36",385479,0,0,0,0,0,0.0133333333333333,0
"37",385766,0,0,0,0,0,0.0133333333333333,0
"38",396936,0,0,0,0,0,0.0133333333333333,0
"39",396964,0,0,0,0,0,0.0133333333333333,0
"40",396965,0,0,0,0,0,0.0133333333333333,0
"41",396966,0,0,0,0,0,0.0133333333333333,0
"42",3197,0,0,0,0,0,0.0133333333333333,0
"43",3214,0,0,0,0,0,0.0133333333333333,0
"44",3183,0,0,0,0,0,0.0133333333333333,0
"45",396973,0,0,0,0,0,0.0133333333333333,0
"46",448572,0,0,0,0,0,0.0133333333333333,0
"47",2050,2,2,2,0,0,0.0135110461931714,0
"48",407725,0,0,0,0,0,0.0133333333333333,0
"49",407727,0,0,0,0,0,0.0133333333333333,0
"50",407731,0,0,0,0,0,0.0133333333333333,0
"51",407735,0,0,0,0,0,0.0133333333333333,0
"52",3213,0,0,0,0,0,0.0133333333333333,0
"53",407745,0,0,0,0,0,0.0133333333333333,0
"54",407746,0,0,0,0,0,0.0133333333333333,0
"55",431713,0,0,0,0,0,0.0133333333333333,0
"56",431826,0,0,0,0,0,0.0133333333333333,0
"57",407215,0,0,0,0,0,0.0133333333333333,0
"58",432315,0,0,0,0,0,0.0133333333333333,0
"59",2038,0,0,0,0,0,0.0133333333333333,0
"60",385425,0,0,0,0,0,0.0133333333333333,0
"61",64715,0,0,0,0,0,0.0133333333333333,0
"62",3209,0,0,0,0,0,0.0133333333333333,0
"63",446155,0,0,0,0,0,0.0133333333333333,0
"64",3360,0,0,0,0,0,0.0133333333333333,0
"65",889,0,0,0,0,0,0.0133333333333333,0
"66",434643,0,0,0,0,0,0.0133333333333333,0
"67",434740,0,0,0,0,0,0.0133333333333333,0
"68",452635,0,0,0,0,0,0.0133333333333333,0
"69",432421,0,0,0,0,0,0.0133333333333333,0
"70",3193,0,0,0,0,0,0.0133333333333333,0
"71",443759,0,0,0,0,0,0.0133333333333333,0
"72",407715,0,0,0,0,0,0.0133333333333333,0
"73",3201,0,0,0,0,0,0.0133333333333333,0
"74",431712,0,0,0,0,0,0.0133333333333333,0
"75",381076,0,0,0,0,0,0.0133333333333333,0
