"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"2",276,2,2,2,0,0,0.00367503006228636,1
"3",415,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"4",2282,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"5",1653,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"6",526,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"7",378330,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"8",670,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"9",758,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"10",671,2,2,2,0,0,0.00367647058823529,0.000596886080365901
"11",494,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"12",199,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"13",286,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"14",587,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"15",259,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"16",410,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"17",610,2,2,2,0,0,0.00367647058823529,0.000596807051943826
"18",411,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"19",756,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"20",253,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"21",873,2,2,2,0,0,0.00368918607332257,0
"22",258,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"23",434144,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"24",319,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"25",273,4,4,4,1,0,0.00368963646228975,0
"26",434143,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"27",443,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"28",826,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"29",677,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"30",804,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"31",197,0,0,0,0,0,0.00366300366300366,0.000115054781634555
