"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2282,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"2",670,6,6,6,2,0.266666666666667,0.0612244897959184,0.476789105116045
"3",411,4,4,4,2,0.333333333333333,0.0612244897959184,0.141287142054796
"4",273,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"5",412,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"6",721,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"7",765,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"8",829,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"9",1569,4,4,4,0,0.333333333333333,0.0608108108108108,0.885140197565323
"10",432600,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"11",433641,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"12",432620,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"13",382758,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"14",433973,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"15",378243,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"16",432896,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"17",589,6,6,6,0,0.266666666666667,0.0596026490066225,1
"18",2542,0,0,0,0,0,0.0526315789473684,0.00656623234689163
"19",3082,0,0,0,0,0,0.0526315789473684,0.00656623234689163
