"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,4,4,4,0,0.333333333333333,0.0290846877673225,0.77123302033574
"2",2119,0,0,0,0,0,0.0285714285714286,0.25493571021347
"3",379928,0,0,0,0,0,0.0285714285714286,0.25493571021347
"4",2703,0,0,0,0,0,0.0285714285714286,0.25493571021347
"5",378243,0,0,0,0,0,0.0285714285714286,0.25493571021347
"6",2702,0,0,0,0,0,0.0285714285714286,0.25493571021347
"7",1111,0,0,0,0,0,0.0285714285714286,0.25493571021347
"8",2118,0,0,0,0,0,0.0285714285714286,0.25493571021347
"9",1882,0,0,0,0,0,0.0285714285714286,0.25493571021347
"10",1112,0,0,0,0,0,0.0285714285714286,0.25493571021347
"11",2901,0,0,0,0,0,0.0285714285714286,0.25493571021347
"12",1880,0,0,0,0,0,0.0285714285714286,0.25493571021347
"13",1881,0,0,0,0,0,0.0285714285714286,0.25493571021347
"14",2120,0,0,0,0,0,0.0285714285714286,0.25493571021347
"15",446863,0,0,0,0,0,0.0285714285714286,0.25493571021347
"16",1883,0,0,0,0,0,0.0285714285714286,0.25493571021347
"17",380045,0,0,0,0,0,0.0285714285714286,0.25493571021347
"18",2902,0,0,0,0,0,0.0285714285714286,0.25493571021347
"19",2122,0,0,0,0,0,0.0285714285714286,0.25493571021347
"20",2379,0,0,0,0,0,0.0285714285714286,0.25493571021347
"21",380052,0,0,0,0,0,0.0285714285714286,0.25493571021347
"22",2380,0,0,0,0,0,0.0285714285714286,0.25493571021347
"23",2382,0,0,0,0,0,0.0285714285714286,0.25493571021347
"24",2381,0,0,0,0,0,0.0285714285714286,0.25493571021347
"25",2383,0,0,0,0,0,0.0285714285714286,0.25493571021347
"26",2123,0,0,0,0,0,0.0285714285714286,0.25493571021347
"27",1119,4,4,4,0,0.333333333333333,0.0291095890410959,0.757557234673178
"28",2386,0,0,0,0,0,0.0285714285714286,0.25493571021347
"29",380071,0,0,0,0,0,0.0285714285714286,0.25493571021347
"30",2669,0,0,0,0,0,0.0285714285714286,0.25493571021347
"31",64480,0,0,0,0,0,0.0285714285714286,0.25493571021347
"32",194322,0,0,0,0,0,0.0285714285714286,0.25493571021347
"33",1117,4,4,4,0,0.333333333333333,0.0282157676348548,1
"34",363832,0,0,0,0,0,0.0285714285714286,0.25493571021347
"35",380037,0,0,0,0,0,0.0285714285714286,0.25493571021347
